,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,今治署管内,写真撮影,令和4年5月17日(火) 午前7時50分ころ,今治市国分二丁目の路上,女子高校生が路上にいたところ、徒歩で近づいてきた男から「写真を撮ってもいいかな。」と声を掛けられ、断るも、正面からスマートフォンで写真を撮られたもの。,60〜70歳位、黄色トレーナー、黒色様ズボン、メガネ・帽子着用、スマートフォン所持、徒歩,今治市国分二丁目の,今治市国分二丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,国分二丁目,コクブ 2,KOKUBU 2,,34.031597,133.019575
1,松山東署管内,つきまとい,令和4年5月16日(月) 午後3時30分ころ,松山市山越五丁目の路上,男子中学生が自転車で移動中、対向から近づいてきた自転車に乗車の男から、すれ違い後、反転してつきまとわれたもの。,30歳位、小肥、黒色短髪、こげ茶色シャツ、紺色ジーンズ、黒色様メガネ着用、自転車利用(黒色、ママチャリ様),松山市山越五丁目の,松山市山越五丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,山越五丁目,ヤマゴエ 5,YAMAGOE 5,,33.860839,132.751777
2,今治署管内,身体露出,令和4年5月13日(金) 午前8時40分ころ,今治市別宮町五丁目の駐車場,男が、駐車場に駐車した車の車両内で下半身を露出していたもの。,60〜70歳位、中肉、下半身裸、ベージュ色の軽四自動車利用,今治市別宮町五丁目の,今治市別宮町五丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,別宮町五丁目,ベックチョウ 5,BEKKUCHO 5,,34.071528,132.99197
3,大洲署管内,つきまとい,令和4年5月10日(火) 午後4時20分ころ,喜多郡内子町本川の路上,小学生女児が歩行中、男から「おうちどこ。」などと声を掛けられ、つきまとわれたもの。,60歳位、中肉、身長160センチ位、短髪、ピンク色長袖襟付きシャツ、灰色ズボン、灰色無地の野球帽、白色マスク着用、徒歩,喜多郡内子町本川の,喜多郡内子町本川,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,本川,ホンガワ,HONGAWA,,33.565268,132.820646
4,大洲署管内,不審者,令和4年5月10日(火) 午後4時ころ,大洲市東大洲の路上,金属様の物とライターを手に持った男が、路上に座り込んでいたもの。,50〜60歳位、中肉、白髪混じりの短髪、赤かピンク色のチェック柄長袖シャツ、ベージュか茶色の長ズボン、取っ手が青色の金属様の物とライター所持、徒歩,大洲市東大洲の,大洲市東大洲,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,東大洲,ヒガシオオズ,HIGASHIOZU,,33.527646,132.571139
5,松山西署管内,つきまとい,令和4年5月10日(火) 午後3時ころ,松山市南斎院町から同市南江戸六丁目までの路上,小学生男児が歩行中、男からつきまとわれた後、「おーい。」と叫ばれて手招きされたもの。,やせ型、カーキ色上着、黒色ズボン、黒色帽子、サングラス着用、徒歩,松山市南斎院町から同市南江戸六丁目までの,松山市南斎院町から同市南江戸六丁目まで,0,blue,,,,,,,,,,,,,,
6,大洲署管内,身体露出,令和4年5月10日(火) 午後3時ころ,大洲市若宮の河川敷,河川敷に立っていた男が、手を下半身の位置で動かしていたもの。,70〜80歳位、白色の軽四乗用自動車利用,大洲市若宮の,大洲市若宮,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,若宮,ワカミヤ,WAKAMIYA,,33.521514,132.549221
7,松山東署管内,身体露出,令和4年5月10日(火) 午前11時05分ころ,松山市中村三丁目の路上,下半身裸の男が、路上を歩いていたもの。,がっちり体型、黒色短髪、黄色ウィンドブレーカー、下半身裸、徒歩,松山市中村三丁目の,松山市中村三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中村三丁目,ナカムラ 3,NAKAMURA 3,,33.830733,132.777186
8,松山西署管内,声かけ,令和4年5月9日(月) 午前7時15分ころ,松山市北斎院町の路上,女子中学生が歩行中、路上に立っていた男から「おはようございます。」と大声で挨拶されたため、それに返答したところ、さらに名前を大声で言われたもの。,40〜50歳位、小肥、身長165〜170センチ位、黒色短髪、黒縁メガネ着用、マスクなし、徒歩,松山市北斎院町の,松山市北斎院町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
9,西条署管内,身体露出,令和4年5月8日(日) 午後6時ころ,西条市下島山甲の雑木林,女性が家屋敷地内で作業中、敷地境界の雑木林に座り込んでいた男と目が合い、しばらくして再度男の方を見ると、男が下半身を露出していたもの。,20〜30歳位、中肉、身長175センチ位、黒色短髪、上衣:不明、下衣:ボクサーパンツ用の下着、徒歩,西条市下島山甲の雑木林,西条市下島山甲の雑木林,0,orange,,,,,,,,,,,,,,
