,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,今治署管内,声かけ,令和6年1月7日(日)午後4時00分ころ,今治市東鳥生町一丁目の店舗内,小学生女児2人が店舗内にいたところ、男に「2人は中学生?ウチに来んか?食べ物なんかも色々あるよ。」等と声をかけられたもの。男は声かけ後にバイク(小型バイク様)に乗車して立ち去った。,50-70歳位、170cm位、中肉、黒色薄毛、目が大きい、髭有り、スマートフォン所持,今治市東鳥生町一丁目の,今治市東鳥生町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,東鳥生町一丁目,ヒガシトリウチョウ 1,HIGASHITORIUCHO 1,,34.057951,133.017398
1,西条西署管内,身体露出,令和5年12月31日(日)午後11時30分ころ,西条市三津屋南の路上,男が、下半身を露出して、女性の真横に並んで肩を叩き、「あの、すみません。」「これほしい?」と声をかけてきたもの。,30-40歳位、175cm位、小肥、長くも短くもない長さの髪型、黒色長袖上衣、ジーンズ、眼鏡着用、欧米系外国人,西条市三津屋南の,西条市三津屋南,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,三津屋南,ミツヤミナミ,MITSUYAMINAMI,,33.9311,133.089322
2,西条署管内,身体露出,令和5年12月24日(日)午後2時00分ころ,西条市朔日市の路上,男が、スマートフォンを片手に持って、ズボンから下半身を露出したまま路上に立っていたもの。,40歳位、小肥、黒色パーマ(肩位までの長さ)、黒色ジャンパー、茶色様ズボン、黒縁眼鏡(四角型)着用,西条市朔日市の,西条市朔日市,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,朔日市,ツイタチ,TSUITACHI,,33.928571,133.183796
3,今治署管内,つきまとい,令和5年12月21日(木)午後8時00分ころ,今治市高橋の路上,女子高校生3人が自転車で移動中、フードを被り両手をポケットに入れている徒歩の人物(性別不明)に走って追いかけられたもの。,170cm位、紺色ベンチコート、青色ジーンズ(薄め),今治市高橋の,今治市高橋,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,高橋,タカハシ,TAKAHASHI,,34.036697,132.967233
4,西条西署管内,つきまとい,令和5年12月15日(金)午後4時40分ころ,西条市喜多台から同市壬生川までの路上,女性と小学生男児の2人が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,60歳位、中肉、短髪白髪、青色様上衣、ジーパン、眼鏡着用,西条市喜多台から同市壬生川までの,西条市喜多台から同市壬生川まで,0,blue,,,,,,,,,,,,,,
5,松山東署管内,声かけ,令和5年12月15日(金)午後1時30分ころ,松山市針田町の集合住宅駐車場内,小学生男児が野球の素振りをしていたところ、徒歩の男に「ねえねえ、君どこの小学校、名前は。」と声をかけられたもの。,50歳位、170cm位、中肉、黒色パーカー、黒色スウェットズボン、黒色キャップ帽(白色ナイキのロゴ入り)、黒色マスク着用,松山市針田町の集合,松山市針田町の集合,0,green,,,,,,,,,,,,,,
6,松山東署管内,声かけ,令和5年12月15日(金)午前9時00分ころ,松山市東雲町の路上,女性が自転車に跨って信号待ちをしていたところ、前方に止まった自転車(銀色様、前かご付き、軽快自転車様)に乗車の男に顔をじっと見つめられ、「愛してる。大好き。」と声をかけられたもの。,45-50歳位、中肉、黒髪、上下黒色ジャージ、黒色キャップ帽、顎に白色マスク着用,松山市東雲町の,松山市東雲町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東雲町,シノノメチョウ,SHINONOMECHO,,33.845331,132.773986
7,松山東署管内,つきまとい,令和5年12月14日(木)午後5時30分ころ,松山市山越一丁目の路上,女子中学生が徒歩で移動中、自転車(軽快自転車様、暗系色)に乗車の男に周囲を往復走行されながらつきまとわれたもの。,60歳位、小柄、中肉、黒色ウインドブレーカー、ジーパン、暗系色ニット帽、マスク着用,松山市山越一丁目の,松山市山越一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,山越一丁目,ヤマゴエ 1,YAMAGOE 1,,33.857631,132.756226
8,西条署管内,つきまとい,令和5年12月14日(木)午後4時50分ころ,西条市禎瑞の路上,小学生女児が徒歩で移動中、車両(軽四自動車、箱バンタイプ、黒色)に乗車の男に「こんにちは。」と声をかけられた上、後方をつきまとわれたもの。,30歳位、中肉、黒色坊主頭、黒色サングラス、黒色様腕時計、白色マスク着用、助手席に黒色様リュックサック所持,西条市禎瑞の,西条市禎瑞,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,禎瑞,テイズイ,TEIZUI,,33.915518,133.143844
9,松山西署管内,つきまとい,令和5年12月9日(土)午後6時50分ころ,松山市北条辻から同市土手内までの路上,女子高校生2人が自転車を押して徒歩で移動中、徒歩の男にスマートフォンを向けられながら、後方をつきまとわれたもの。,30歳位、170cm位、中肉、黒色様上着、紺色ジーパン,松山市北条辻から同市土手内までの,松山市北条辻から同市土手内まで,0,blue,,,,,,,,,,,,,,
