,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,松山東署管内,身体接触,令和4年9月5日(月) 午前7時55分ころ,松山市清水町二丁目から同市勝山町二丁目までを走行中の電車内,女性が電車に乗車中、後方にいた男から、背中に腹部を押し当てられたもの。,50〜60歳位、小肥、身長175センチ位、白髪混じりの短髪(坊主様)、青色様ワイシャツ、黒色スラックス、マスク着用、メガネなし、徒歩,松山市清水町二丁目から同市勝山町二丁目までを走行中の電車内,松山市清水町二丁目から同市勝山町二丁目までを走行中の電車内,0,身体接触,,,,,,,,,,,,,,
1,松山南署管内,不審者,令和4年9月3日(土) 午前8時10分ころ,松山市東方町の屋外施設,男が屋外施設内をうろついたり、隣接する施設敷地内を覗き込むなどの挙動不審な行動をしていたもの。,40〜50歳位、やせ型、身長170センチ位、黒髪、水色長袖シャツ、黒色ズボン、白色マスク着用、オートバイ使用(灰色、スクータータイプ),松山市東方町の,松山市東方町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東方町,ヒガシガタマチ,HIGASHIGATAMACHI,,33.763088,132.820612
2,新居浜署管内,声かけ,令和4年9月2日(金) 午後6時ころ,新居浜市中萩町の路上,男子中学生が路上で友人を待っていたところ、自転車に乗った男から「何年生ですか。」と声をかけられた後、家族の事を詳しく聞かれたもの。,高校生から大学生位、上衣:黄色の服、下衣:不明、自転車使用(青色ヘルメット着用),新居浜市中萩町の,新居浜市中萩町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,中萩町,ナカハギチョウ,NAKAHAGICHO,,33.928934,133.282661
3,松山東署管内,写真撮影等,令和4年9月2日(金) 午前7時40分ころ,松山市一番町二丁目の路上,小学生男児が路上を歩行中、男から「かわいいね。」と声をかけられて、肩や頭を触られた上、スマートフォンで容姿を撮影されたもの。,20-30歳位、中肉男、170cm位、マッシュルームヘア、灰色シャツ、黒色長ズボン、茶色リュック、スマートフォン(灰色カバー付き、レンズが2つ)、財布所持、メガネ・マスクなし,松山市一番町二丁目の,松山市一番町二丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,一番町二丁目,イチバンチョウ 2,ICHIBANCHO 2,,33.841222,132.771378
4,松山東署管内,つきまとい,令和4年9月1日(木) 午後0時30分ころ,松山市小坂一丁目から同市中村一丁目までの路上,女子中学生が歩行中、自転車に乗った男から声をかけられ、後方をつきまとわれたもの。,60〜70歳位、中肉男、上衣:赤色の服、下衣:不明、赤色自動車使用,松山市小坂一丁目から同市中村一丁目までの,松山市小坂一丁目から同市中村一丁目まで,0,blue,,,,,,,,,,,,,,
5,四国中央署管内,つきまとい,令和4年9月1日(木)午前11時30分ころ,四国中央市寒川町の路上,小学生男児が歩行中、前方から走ってきた男からすれ違い後、Uターンして後方を追い掛けられたもの。,50歳位、身長170センチ位、黒色Tシャツ、黒色長ズボン、青と赤色キャップ帽・黒色マスク着用、徒歩,四国中央市寒川町の,四国中央市寒川町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
7,松山東署管内,声かけ,令和4年9月1日(木)午前7時30分ころ,松山市桑原四丁目の路上,小学生女児が歩行中、自転車に乗った男から「家どこ?」等と声をかけられたもの。,40〜50歳位、やせ型、身長180センチ位、白色半袖Tシャツ、頭にタオルを巻いている、自転車使用,松山市桑原四丁目の,松山市桑原四丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原四丁目,クワバラ 4,KUWABARA 4,,33.832031,132.794275
8,今治署管内,写真撮影等,令和4年8月31日(水)午後7時30分ころ,今治市常盤町五丁目の路上,女子高校生2名が自転車で走行中、屋外施設の敷地内にいた男からスマートフォンを向けられたもの。,40歳位、中肉、身長170センチ位、くせ毛短髪、明るい緑色トレーナー、黒縁メガネ着用、徒歩,今治市常盤町五丁目の,今治市常盤町五丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,常盤町五丁目,トキワチョウ 5,TOKIWACHO 5,,34.06096,132.994766
9,松山東署管内,凝視,令和4年8月31日(水) 午後7時20分ころ,松山市永木町二丁目の路上,女子高校生が自転車で走行中、道路脇に立っていた男から凝視されたもの。その際、男は自身の下半身をズボンの上から触っていた。,35〜40歳位、小肥、身長165センチ位、茶色パーマ、白色長袖シャツ、黒色スラックス、黒色スニーカー・黒色メガネ・白色マスク着用、黒色手提げバッグ・黒色リュックサック所持、徒歩,松山市永木町二丁目の,松山市永木町二丁目,0,凝視,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,永木町二丁目,ナガキマチ 2,NAGAKIMACHI 2,,33.835355,132.774791
10,松山東署管内,のぞき・盗撮,令和4年8月31日(水) 午後5時05分ころ,松山市土居田町の路上,女子高校生が自転車で走行中、自転車に乗った男から、追い抜きざまにスカートの中を覗かれそうになったもの。,30〜40歳位、中肉、黒色短髪、黒色Tシャツ、灰色迷彩柄半ズボン、ピンク色サンダル着用、自転車使用(銀色、ママチャリ、黒色前カゴ付き),松山市土居田町の,松山市土居田町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
