,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
0,新居浜署管内,つきまとい,令和3年4月16日(金)午後5時40分ころ,新居浜市川東地区店舗,女性が帰宅中、自転車に乗った男が立ち寄り先に何度も現れ、つきまとわれたもの。,25〜30歳位、身長170センチ位、やせ型、伸びかけの黒色短髪、くすんだカーキ色ジャンパーとズボン、自転車利用,新居浜市川東地区,新居浜市川東地区,0,blue,,,,,,,,,,,,
1,松山西署管内,つきまとい,令和3年4月16日(金)午後5時20分ころ,松山市中央一丁目から松山市東長戸三丁目までの間,女子高校生が自転車で帰宅中、自転車に乗った男につきまとわれたもの。,25〜40歳位、中肉中背、黒色短髪、白色シャツ、黒色か灰色のズボン、黒色スポーツタイプ自転車利用(前カゴあり)、黒縁眼鏡、黒色リュックサック・黒色ウエストバッグ所持,松山市中央一丁目から松山市東長戸三丁目までの間,松山市中央一丁目から松山市東長戸三丁目までの間,0,blue,,,,,,,,,,,,
3,四国中央署管内,声かけ,令和3年4月16日(金)午後4時ころ,四国中央市金生町路上,男児が徒歩で下校中、白色軽トラックに乗った男に「連れて帰ってあげる。」と声をかけられたもの。,不明,四国中央市金生町,四国中央市金生町,0,green,,,,,,,,,,,,
7,松山東署管内,つきまとい,令和3年4月15日(木)午後0時10分ころ,松山市平和通六丁目から湊町五丁目までの間,女性が座ったベンチに背中合わせで座ってきた男から、電車で移動中に凝視され、下車後もつきまとわれたもの。,60歳位、やせ型、身長165センチ位、黒色ジャンパー、黒色ズボン、黒色野球帽着用,松山市平和通六丁目から湊町五丁目までの間,松山市平和通六丁目から湊町五丁目までの間,0,blue,,,,,,,,,,,,
11,四国中央署管内,声かけ,令和3年4月14日(水)午前11時30分ころ,四国中央市中之庄町歩道橋上,男児小学生が歩いていたところ、歩道橋上で男に名前や住所などを聞かれたもの。,60〜70歳位、中肉、白髪、ズボン(太もも部分に柄付き),四国中央市中之庄町歩道橋上,四国中央市中之庄町歩道橋上,0,green,,,,,,,,,,,,
15,松山西署管内,不審者,令和3年4月12日(月)午後10時ころ,松山市久万ノ台敷地内,女性がマンション1階設置の集合ポスト付近を徘徊する男を目撃したもの。,30〜40歳位、肥満、身長170センチ位、黒色短髪、半袖Tシャツ(白地に青色の模様入り)茶色様長ズボン,松山市久万ノ台敷地内,松山市久万ノ台敷地内,0,purple,,,,,,,,,,,,
20,松山西署管内,声かけ,令和3年4月3日(土)午後7時ころ,松山市湊町七丁目から同市南斎院町までの路上,女性が歩いていたところ、男に後方をつきまとわれた後、卑わいな言葉をかけられたもの。,30歳位、中肉、身長170センチ位、黒髪で側頭部短髪の頭頂部ハゲ、黒又は灰色パーカー、黒色ズボン、自転車利用(黒色、ミニサイクル)白色マスク着用、眼鏡なし,松山市湊町七丁目から同市南斎院町までの,松山市湊町七丁目から同市南斎院町まで,0,green,,,,,,,,,,,,
28,松山南署管内,つきまとい,令和3年3月27日(土)午後5時ころ,松山市朝生田町六丁目から同市和泉南一丁目路上までの間,男児小学生が自転車に乗って走行中、自転車に乗った男2名に幅寄せされながらつきまとわれたもの。男児小学生が停まると、男に「おい、お前、ちょっと来い。」と言われた。,A(14〜16歳位、身長165〜180センチ位、中肉、黒髪、白色様の服、ラジカセ様のもの所持)、B(14〜16歳位、中肉、黒色様の服),松山市朝生田町六丁目から同市和泉南一丁目,松山市朝生田町六丁目から同市和泉南一丁目,0,blue,,,,,,,,,,,,
34,松山東署管内,ちかん,令和3年3月21日(日)午後5時ころ,松山市湯の山店舗内,女子高校生が店内にいたところ、男に軽く臀部を触られ、店外に出た後も近づいてこられ、再度臀部を触られそうになったもの。男は、車に乗って立ち去った。,30〜40歳位、中肉、身長170センチ位、黒色短髪、黒色ロングTシャツ、黒色ジャージ、白色の普通乗用車利用、目が細い、マスク着用、レジ袋所持,松山市湯の山,松山市湯の山,0,gray,,,,,,,,,,,,
42,松山東署管内,声かけ,令和3年3月11日(木)午後3時10分ころ,松山市朝日ヶ丘二丁目路上,女児小学生が歩行中、車に乗った男に怒鳴られたもの。,,松山市朝日ヶ丘二丁目,松山市朝日ヶ丘二丁目,0,green,,,,,,,,,,,,
