,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,伊予署管内,写真撮影,令和4年7月4日(月) 午後3時ころ,伊予市米湊の店舗内,女性が子供を連れ店内にいたところ、男から何度も付近をうろつかれた上、スマートフォンを向けられたもの。,50〜70歳位、中肉、身長160センチ位、白髪混じりの短髪、赤色ポロシャツ、黒色長ズボン、白色マスク着用、メガネなし、黒色様バッグ・黒色カバー付きスマートフォン所持,伊予市米湊の,伊予市米湊,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,米湊,コミナト,KOMINATO,,33.753461,132.703302
2,松山南署管内,暴行,令和4年7月3日(日) 午後3時ころ,松山市森松町の路上,男子中学生3名が自転車で走行中、徒歩の男から因縁をつけられ、唾を吐きかけられたもの。,50〜60歳位、中肉、身長170センチ位、白髪混じりの黒色短髪、水色シャツ、徒歩,松山市森松町の,松山市森松町,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,森松町,モリマツマチ,MORIMATSUMACHI,,33.789207,132.791713
3,今治署管内,不審者,令和4年7月1日(金) 午後5時ころ,今治市徳重の路上,自転車に乗った男が、アパート敷地内をジロジロ見ながら、うろついていたもの。,60〜80歳位、中肉、白髪混じりの短髪、半袖シャツ、長ズボン、自転車使用(一文字ハンドル),今治市徳重の,今治市徳重,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,徳重,トクシゲ,TOKUSHIGE,,34.036394,132.985403
4,松山南署管内,声かけ,令和4年7月1日(金) 午後3時50分ころ,松山市鷹子町の路上,小学生数名が歩行中、自転車に乗った男から「何小の何年生?」と声をかけられたもの。同男は、他の小学生にも声をかけていた。,30歳位、白色シャツ、黒色ズボン、レジ袋所持、自転車使用,松山市鷹子町の,松山市鷹子町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,鷹子町,タカノコマチ,TAKANOKOMACHI,,33.819919,132.813414
5,四国中央署管内,つきまとい,令和4年6月30日(木) 午後8時30分ころ,四国中央市三島宮川一丁目の施設敷地内,女子高校生2名が施設敷地内を歩行中、徒歩の男からつきまとわれ、ズボンの上から下半身を触る様子を見せつけられたもの。,20歳位、中肉、身長165センチ位、緑色無地の半袖、黒色長ズボン、青色キャップ帽・黒色マスク・黒色靴着用、徒歩,四国中央市三島宮川一丁目の,四国中央市三島宮川一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,三島宮川一丁目,ミシマミヤガワ 1,MISHIMA MIYAGAWA 1,,33.986668,133.547201
6,松山東署管内,不審者,令和4年6月29日(水) 午後6時ころ,松山市東雲町の屋外施設,女性が子供と屋外施設にいたところ、男がトイレ内や木の陰に隠れるなどの挙動不審な行動をしながら、屋外施設で遊ぶ小学生を凝視していたもの。,20〜40歳位、中肉、上下明るい灰色の服、徒歩,松山市東雲町の,松山市東雲町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東雲町,シノノメチョウ,SHINONOMECHO,,33.845331,132.773986
7,松山東署管内,暴行,令和4年6月29日(水) 午後4時50分ころ,松山市山越一丁目の路上,女子中学生が歩行中、自転車に乗った男から、すれ違いざまに唾をかけられたもの。,40〜65歳位、白色長髪、紺色長袖ナイロン製、灰色ナイロン製長ズボン、色黒、黒色キャップ帽着用、黒色丸型リュックサック所持、軽快兼用自転車使用(銀色、前カゴ付き),松山市山越一丁目の,松山市山越一丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,山越一丁目,ヤマゴエ 1,YAMAGOE 1,,33.857631,132.756226
8,松山南署管内,身体露出,令和4年6月29日(水) 午後3時30分ころ,松山市久米窪田町の路上,小学生女児2名が歩行中、対向から歩いて来た男が、下半身を露出させていたもの。,30歳位、やせ型、身長175センチ位、黒色様の髪、白色様半袖Tシャツ、長ズボン、白色マスク・白色キャップ帽着用、徒歩,松山市久米窪田町の,松山市久米窪田町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,久米窪田町,クメクボタマチ,KUMEKUBOTAMACHI,,33.804652,132.811203
9,西条署管内,声かけ,令和4年6月29日(水) 午前7時5分ころ,西条市朔日市の路上,小学生男児が家族と一緒に歩行中、徒歩の女から「勉強教えてあげようか?」などと声をかけられたもの。,35〜40歳位、小肥、身長165cm位、黒髪ショートカット、上衣:赤色Tシャツ(大きめサイズ)、下衣:黒色長ズボン(ゆったりした感じ)、メガネ・マスクなし、徒歩,西条市朔日市の,西条市朔日市,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,朔日市,ツイタチ,TSUITACHI,,33.928571,133.183796
10,伯方署管内,写真撮影等,令和4年6月28日(火) 午後8時40分ころ,今治市伯方町木浦甲の路上,女性が子供と車で走行中、路上に立っていた男から、ニヤニヤしながら携帯電話機を向けられたもの。,20歳位、中肉、上衣:黒色長袖、下衣:黒色長ズボン、深緑色帽子着用、携帯電話機所持、徒歩,今治市伯方町木浦甲の,今治市伯方町木浦,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,伯方町木浦,ハカタチョウキノウラ,HAKATACHO KINORA,,34.206212,133.111833
