,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,松山南署管内,のぞき・盗撮,令和4年8月22日(月) 午後9時ころ,松山市平井町甲の一般住宅,女性が入浴中、屋外にいる者(性別不明)から、浴室の窓からスマートフォンを差し込まれたもの。,黒色スマートフォン所持,松山市平井町甲の,松山市平井町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
1,松山南署管内,のぞき・盗撮,令和4年8月22日(月) 午後8時40分ころ,松山市平井町甲の一般住宅,女性が入浴中、屋外にいる者(性別不明)から浴室の窓越しに覗かれたもの。,,松山市平井町甲の,松山市平井町,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
2,松山南署管内,声かけ,令和4年8月21日(日) 午後7時20分ころ,東温市樋口の路上,女子高校生が歩行中、対向から歩いて来た男から「お金なら持っとるけん、遊ぼ。」等と声をかけられたもの。女子高校生が無視していたところ、男から手を掴まれそうになった。,30〜40歳位、中肉、身長170センチ位、黒色短髪、黄色様半袖Tシャツ、紺色ジーパン、マスク・メガネなし、徒歩,東温市樋口の,東温市樋口,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,樋口,ヒノクチ,HINOKUCHI,,33.822826,132.886589
3,松山東署管内,声かけ,令和4年8月20日(土) 午後7時ころ,松山市三番町一丁目の駐車場内,女性が歩行中、車に乗った男から暴言を吐かれ、スマートフォンを向けられたもの。,自動車使用、スマートフォン所持,松山市三番町一丁目の,松山市三番町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,三番町一丁目,サンバンチョウ 1,SAMBANCHO 1,,33.838004,132.773579
4,松山東署管内,つきまとい,令和4年8月20日(土) 午後5時30分ころ,松山市三番町二丁目から同市大街道二丁目までの路上,女性が歩行中、スマートフォンを腹部辺りに構えた男から、後方をつきまとわれたもの。,中肉、身長170センチ位、黒色短髪、黒色スポーツウェア、黒色半ズボン、白色マスク着用、徒歩,松山市三番町二丁目から同市大街道二丁目までの,松山市三番町二丁目から同市大街道二丁目まで,0,blue,,,,,,,,,,,,,,
5,松山西署管内,敷地内侵入,令和4年8月19日(金) 午後9時15分ころ,松山市久万ノ台の集合住宅敷地内,女性が帰宅したところ、スマートフォンを持った男が集合住宅敷地内から飛び出してきて走り去ったもの。,20〜30歳位、やせ型、身長175〜180センチ位、短髪、黒色様長袖スウェット様、黒色様長ズボン、面長、白色マスク着用、スマートフォン所持、徒歩,松山市久万ノ台の集合,松山市久万ノ台の集合,0,敷地内侵入,,,,,,,,,,,,,,
6,松山東署管内,ちかん,令和4年8月19日(金) 午前0時55分ころ,松山市日の出町の路上,女性が自転車で走行中、徒歩の男からすれ違いざまに身体を触られたもの。,20〜40歳位、中肉、身長170〜175センチ位、黒色様の長髪パーマ様、水色様の服、徒歩,松山市日の出町の,松山市日の出町,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,日の出町,ヒノデマチ,HINODEMACHI,,33.837121,132.782305
7,新居浜署管内,不審者,令和4年8月18日(木) 午後8時ころ,新居浜市桜木町の路上,男が、徒歩で何度も同じ道を往復したり、持っているスマートフォンで付近を撮影する素振りを見せるなどの不審な行動をしていたもの。,15〜20歳位、やせ型、身長170センチ位、白色Tシャツ、灰色半ズボン、黒色運動靴着用、スマートフォン所持、徒歩,新居浜市桜木町の,新居浜市桜木町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,桜木町,サクラギチョウ,SAKURAGICHO,,33.968147,133.299844
8,宇和島署管内,不審者,令和4年8月12日(金)午後4時30分ころ,北宇和郡鬼北町大字近永の一班住宅,小学生2名が北宇和郡鬼北町大字近永の一般住宅に在宅中、訪問してきた男から「エアコン工事のため車をのけてほしい」等と言われたもの。家人が近所に確認したが、工事はしていなかった。,30歳位、中肉、175cm位、金色短髪、銀色ネックレス着用、メガネ・ヒゲなし,北宇和郡鬼北町大字近永の一班,北宇和郡鬼北町大字近永の一班,0,purple,,,,,,,,,,,,,,
9,松山東署管内,つきまとい,令和4年8月11日(木) 午前0時10分ころ,松山市木屋町一丁目の路上,女性が自転車で帰宅中、車に乗った者(性別不明)から後方をつきまとわれたもの。,赤色用普通乗用車(トヨタ ヴィッツ様)使用,松山市木屋町一丁目の,松山市木屋町一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,木屋町一丁目,キヤチョウ 1,KIYACHO 1,,33.848553,132.760285
