,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,新居浜署管内,つきまとい,令和6年1月15日(月)午後2時30分ころ,新居浜市船木の路上,女子高校生が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,40-50位、170cm位、やせ型、黒色短髪、黒色スウェット様上衣、黒色長ズボン,新居浜市船木の,新居浜市船木,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,船木,フナキ,FUNAKI,,33.925772,133.343366
3,松山東署管内,身体露出,令和6年1月13日(土)午後10時30分ころ,松山市立花五丁目の路上,男が、徒歩の女性に「すみません、ちょっといいですか。」と声をかけた後、下半身を露出したもの。,60-70位、170cm位、中肉、白髪交じりの黒色短髪、黒色ウインドブレーカー様、灰色様ジーパン、顎にマスク着用,松山市立花五丁目の,松山市立花五丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,立花五丁目,タチバナ 5,TACHIBANA 5,,33.827715,132.770744
4,新居浜署管内,つきまとい,令和6年1月14日(日)午後5時10分ころ,新居浜市船木から同市国領までの路上,小学生女児が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,40-50位、170cm位、中肉、黒色上衣、茶色インナー、長ズボン、茶色ニット帽着用,新居浜市船木から同市国領までの,新居浜市船木から同市国領まで,0,blue,,,,,,,,,,,,,,
5,今治署管内,声かけ,令和6年1月13日(土)午後4時30分ころ,今治市郷本町一丁目の公園,小学生男児3人が遊戯中、徒歩の男に「これみんなで使って。」と声をかけられた上、無理矢理1000円札を手渡されたもの。,40-50位、170cm位、中肉、黒色短髪、黒色ダウン様、黒色長ズボン,今治市郷本町一丁目の,今治市郷本町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,郷本町一丁目,ゴウホンチョウ 1,GOHONCHO 1,,34.048052,132.996979
6,松山南署管内,声かけ,令和6年1月13日(土)午後0時50分ころ,松山市北梅本町の店舗駐車場,男子中学生が駐車場にいたところ、近づいてきた徒歩の男に「遊ばない?」「恋愛対象はどっちなの?」「僕は男でもいけるよ。」と話しかけられたもの。,20-30位、155cm位、中肉、スポーツ刈り、黒色ジャンパー、黒色長ズボン、革靴、眼鏡、マスク着用,松山市北梅本町の,松山市北梅本町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北梅本町,キタウメモトマチ,KITAUMEMOTOMACHI,,33.824485,132.860568
7,松山西署管内,身体露出,令和6年1月12日(金)午後7時50分ころ,松山市富久町の路上,男が、路上でズボンを下ろし、下半身を露出していたもの。,30-40位、170cm位、小肥、スキンヘッド、黒色パーカー、白色スウェットズボン,松山市富久町の,松山市富久町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,富久町,トミヒサマチ,TOMIHISAMACHI,,33.822368,132.728708
8,八幡浜署管内,声かけ,令和6年1月12日(金)午後6時30分ころ,八幡浜市江戸岡一丁目の路上,女子高校生が路上にいたところ、近づいてきた徒歩の男に「友達になってくれ。」「ライン交換をしませんか。」等と執拗に声をかけられたもの。,30-40位、170cm位、中肉、黒色短髪、緑色ジャケット、ズボン、色白、リュックサック所持,八幡浜市江戸岡一丁目の,八幡浜市江戸岡一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,江戸岡一丁目,エドオカ 1,EDOKA 1,,33.458085,132.434634
9,松山東署管内,身体露出,令和6年1月10日(水)午後4時45分ころ,松山市土居田町の公園,男が、公園のベンチに座り、スマートフォンを持ったまま、下半身を露出していたもの。,50-70歳位、160-170cm位、中肉、茶髪様短髪、長袖シャツ、ベスト、ベージュ色長ズボン、白色マスク着用、スマートフォン所持,松山市土居田町の,松山市土居田町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
10,松山西署管内,声かけ,令和6年1月10日(水)午後4時00分ころ,松山市和気町二丁目の路上,小学生女児が徒歩で移動中、すれ違った車両(黒色、軽四乗用車様)から降車した男に「何小?堀江?」「おじさんは和気小やったよ。」「ぬいぐるみいっぱいあるけんいる?おすすめはみきゃん。」等と所持していたリュックサックの中のぬいぐるみを見せられながら声をかけられたもの。,50-60歳位、やせ型、頭に黒色タオル着用、黒色リュックサック(ぬいぐるみ入り、多数のマスコット付き)所持,松山市和気町二丁目の,松山市和気町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和気町二丁目,ワケマチ 2,WAKEMACHI 2,,33.899122,132.734604
11,松山南署管内,つきまとい,令和6年1月9日(火)午後6時30分ころ,松山市古川北四丁目から同市和泉南五丁目までの路上,女子中学生が自転車で移動中、自転車(黒色、軽快自転車様)に乗車の男に後方をつきまとわれたもの。,50-60位、170cm位、小肥、上下黒色様服、黒色様野球帽、マスク着用,松山市古川北四丁目から同市和泉南五丁目までの,松山市古川北四丁目から同市和泉南五丁目まで,0,blue,,,,,,,,,,,,,,
