,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,松山南署管内,写真撮影等,令和5年2月10日(金) 午後4時30分ころ,東温市南方の路上,小学生女児が一般住宅の玄関先にいたところ、徒歩で近づいてきた男から、腰辺りに構えたスマートフォンを向けられたもの。男は、小学生女児の横を通り過ぎた後も、スマートフォンを向けていた。,30~40歳位、小肥、身長160センチ位、上下黒色様の服、黒色スマートフォン所持、メガネなし、徒歩,東温市南方の,東温市南方,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,南方,ミナミガタ,MINAMIGATA,,33.788918,132.902291
1,大洲署管内,つきまとい,令和5年2月9日(木)午後10時ころ,大洲市東大洲の路上,女性が歩行中、車両に乗車の男から、歩く速度に合わせて並走されつきまとわれたもの。,30歳位、黒色様短髪、メガネ・帽子なし、黒色の軽四自動車使用,大洲市東大洲の,大洲市東大洲,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,東大洲,ヒガシオオズ,HIGASHIOZU,,33.527646,132.571139
2,松山南署管内,写真撮影等,令和5年2月9日(木)午前7時ころ,松山市東方町甲の路上,女子中学生2人が自転車で走行中、路上に停車していた車両に乗車の男から、スマートフォンを向けられたもの。,40歳位、白髪混じりの頭髪、黒色スマートフォン所持、メガネ・マスク・ひげなし、灰色の自動車使用(セダンタイプ),松山市東方町甲の,松山市東方町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東方町,ヒガシガタマチ,HIGASHIGATAMACHI,,33.763088,132.820612
3,大洲署管内,声かけ,令和5年2月8日(水) 午後3時10分ころ,大洲市若宮の路上,小学生男女児4人が歩行中、後方から来た自転車に乗車の男から「お名前は何?」と声をかけられたもの。,60~70歳位、中肉、黒色短髪、茶色の服、黒色ズボン、マスクなし、自転車使用,大洲市若宮の,大洲市若宮,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,若宮,ワカミヤ,WAKAMIYA,,33.521514,132.549221
4,大洲署管内,声かけ,令和5年2月6日(月) 午後3時ころ,喜多郡内子町内子の店舗内,未就学児が親族と店舗内にいたところ、男から腕を掴まれ「どこの子?」等と声をかけられたもの。,70~80歳位、上衣:紺色トレーナー、下衣:灰色ズボン、黒色帽子着用、徒歩,喜多郡内子町内子の,喜多郡内子町内子,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,内子,ウチコ,UCHIKO,,33.551735,132.647879
5,新居浜署管内,声かけ,令和5年2月5日(日) 午前8時30分ころ,新居浜市角野新田町三丁目の屋外施設,小学生男児が親族と屋外施設で遊んでいたところ、女から暴言を吐かれ、持っていたスマートフォンを向けられたもの。,20~40歳位、耳が出る位の長さの黒髪、ベージュ色ノースリーブダウン、暗色の長ズボン、スマートフォン所持、徒歩,新居浜市角野新田町三丁目の,新居浜市角野新田町三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,角野新田町三丁目,スミノシンデンチョウ 3,SUMINOSHINDENCHO 3,,33.923881,133.311069
6,今治署管内,のぞき・盗撮,令和5年2月4日(土) 午前0時ころ,今治市宮下町一丁目の集合住宅,女性が在宅中、男から窓越しに室内を覗かれたもの。,中肉、身長170~175センチ位、長めの髪、黒色様ダウン、ジーパン、徒歩,今治市宮下町一丁目の集合,今治市宮下町一丁目の集合,0,pink,,,,,,,,,,,,,,
7,松山西署管内,のぞき・盗撮,令和5年2月3日(金) 午後4時25分ころ,松山市高岡町の路上,女子中学生が歩行中、後方を歩いていた男から、中腰の状態でスマートフォンをスカート内に向けられたもの。,25~30歳位、やせ型、身長170センチ位、黒色短髪(眉毛にかかる位の長さ)、黒色ジャンパー、黒色長ズボン、黒色ブーツ・紺色マスク着用、黒色手帳型カバー付きスマートフォン所持、徒歩,松山市高岡町の,松山市高岡町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高岡町,タカオカマチ,TAKAOKAMACHI,,33.830862,132.720361
8,松山南署管内,つきまとい,令和5年2月2日(木) 午後5時ころ,松山市東石井七丁目から同市北井門一丁目までの路上,女子中学生が歩行中、男から一定の距離を保ちながらつきまとわれたもの。,20~30歳位、やせ型、身長170センチ位、黒色短髪、モコモコした黒色ジャンパー、黒色スラックス、白色マスク着用、メガネなし、徒歩,松山市東石井七丁目から同市北井門一丁目までの,松山市東石井七丁目から同市北井門一丁目まで,0,blue,,,,,,,,,,,,,,
9,新居浜署管内,身体露出,令和5年1月31日(火) 午後7時15分ころ,新居浜市東雲町三丁目の路上,男がズボンを太もも辺りまで下ろし、下半身を露出させた状態で歩いていたもの。,30歳位、やせ型、低めの身長、上衣:ジャージ様、下衣:ジーンズ様、徒歩,新居浜市東雲町三丁目の,新居浜市東雲町三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,東雲町三丁目,シノノメチョウ 3,SHINONOMECHO 3,,33.9611,133.300771
