,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,新居浜署管内,写真撮影等,令和4年7月11日(月) 午後7時ころ,新居浜市神郷一丁目の路上,女子中学生が歩行中、車両から降車してきた男から、スマートフォンを向けられたもの。,30歳位、暗めの色の肩上くらいまでの長さの頭髪、暗い色の半袖Tシャツ、ジーパン、スマートフォン(水色カバー付き)所持,新居浜市神郷一丁目の,新居浜市神郷一丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,神郷一丁目,コウザト 1,KOZATO 1,,33.967343,133.316939
1,今治署管内,写真撮影,令和4年7月8日(金) 午前10時30分ころ,今治市波方町養老甲の路上,自転車(黄色)に乗った男が今治市波方町養老甲の路上で、持っていたタブレット端末を建物敷地内に向けて構えていたもの。,60歳以上、上衣:ボーダー柄シャツ、下衣:黒色 半ズボン、自転車(黄色)使用,今治市波方町養老甲の,今治市波方町養老,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,波方町養老,ナミカタチョウヨウロウ,NAMIKATACHO YORO,,34.108913,132.943133
2,松山東署管内,写真撮影等,令和4年7月7日(木) 午後7時25分ころ,松山市文京町の路上,男子高校生が歩行中、対向から来た男からすれ違いざまにスマートフォンのカメラを向けられたもの。,30〜40歳位、中肉、身長160〜170センチ位、黒色短髪、濃い灰色半袖シャツ、ジャージ様ズボン、スマートフォン(黒色様)所持、徒歩,松山市文京町の,松山市文京町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,文京町,ブンキョウチョウ,BUNKYOCHO,,33.849715,132.770515
3,松山西署管内,声かけ,令和4年7月7日(木) 午後3時55分ころ,松山市高岡町の路上,女子中学生が歩行中、自転車に乗った男からすれ違い後、Uターンして「ねえねえ。」と声をかけられ、「あなたタイプやけん。」等と言われたもの。,15〜20歳位、やせ型、身長170センチ位、黒色短髪(天然パーマ)、白色半袖シャツ、紺色チェック柄長ズボン、黒色革靴・黒縁メガネ着用、黒色箱型バッグ所持、自転車使用(銀色様、前カゴ付き、ママチャリ様),松山市高岡町の,松山市高岡町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高岡町,タカオカマチ,TAKAOKAMACHI,,33.830862,132.720361
4,四国中央署管内,住居侵入等,令和4年7月6日(水) 午後4時ころ,四国中央市寒川町の一般住宅敷地内,女性が帰宅したところ、男が女性方敷地内に置かれた椅子に座っていたもの。,80歳位、中肉、身長165センチ位、上衣:Tシャツ、茶色サングラス・竹笠着用、リュックサック所持、徒歩,四国中央市寒川町の,四国中央市寒川町,0,住居侵入等,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
6,四国中央署管内,凝視,令和4年7月5日(火) 午後4時ころ,四国中央市土居町津根の路上,小学生女児3名が路上にいたところ、自転車に乗った男から顔を覗き込むようにして凝視されたもの。,若い、中肉、短髪、青色服、ナイロン製ズボン、メガネ着用、自転車使用,四国中央市土居町津根の,四国中央市土居町津根,0,凝視,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町津根,ドイチョウツネ,DOICHO TSUNE,,33.967002,133.45345
7,松山東署管内,声かけ,令和4年7月5日(火) 午前9時ころ,松山市祝谷二丁目の路上,女性が歩行中、男から「連絡先教えて。」「1回遊ばない?」等と声をかけられた後、卑わいな言葉をかけられたもの。,40歳位、中肉、身長170センチ位、毛先が茶色の黒髪短髪、青か灰色半袖ポロシャツ、長ズボン、目が細くつり上がっている、徒歩,松山市祝谷二丁目の,松山市祝谷二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,祝谷二丁目,イワイダニ 2,IWAIDANI 2,,33.855782,132.780457
8,松山東署管内,声かけ,令和4年7月5日(火) 午前7時40分ころ,松山市上市一丁目の路上,小学生女児が歩行中、自転車に乗った男からすれ違いざまに「マスク外していいんよ。」「このバカ。」等と声をかけられたもの。,白髪混じりの頭髪、オレンジ色Tシャツ、歯が数本抜けている、自転車使用(ハンドル部分に傘を取り付けている),松山市上市一丁目の,松山市上市一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,上市一丁目,カミイチ 1,KAMIICHI 1,,33.84449,132.78887
9,伊予署管内,写真撮影,令和4年7月4日(月) 午後3時ころ,伊予市米湊の店舗内,女性が子供を連れ店内にいたところ、男から何度も付近をうろつかれた上、スマートフォンを向けられたもの。,50〜70歳位、中肉、身長160センチ位、白髪混じりの短髪、赤色ポロシャツ、黒色長ズボン、白色マスク着用、メガネなし、黒色様バッグ・黒色カバー付きスマートフォン所持,伊予市米湊の,伊予市米湊,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,米湊,コミナト,KOMINATO,,33.753461,132.703302
11,松山南署管内,不審者,令和4年7月3日(日) 午後9時10分ころ,東温市野田二丁目の一般住宅敷地内,男が住宅敷地内に入り、隣家の浴室方向を見ていたもの。,50〜60歳位、身長165センチ位、上下黒色様の服、黒色ワークキャップ着用、徒歩,東温市野田二丁目の,東温市野田二丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,野田二丁目,ノダ 2,NODA 2,,33.794519,132.837994
12,松山南署管内,暴行,令和4年7月3日(日) 午後3時ころ,松山市森松町の路上,男子中学生3名が自転車で走行中、徒歩の男から因縁をつけられ、唾を吐きかけられたもの。,50〜60歳位、中肉、身長170センチ位、白髪混じりの黒色短髪、水色シャツ、徒歩,松山市森松町の,松山市森松町,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,森松町,モリマツマチ,MORIMATSUMACHI,,33.789207,132.791713
13,今治署管内,不審者,令和4年7月1日(金) 午後5時ころ,今治市徳重の路上,自転車に乗った男が、アパート敷地内をジロジロ見ながら、うろついていたもの。,60〜80歳位、中肉、白髪混じりの短髪、半袖シャツ、長ズボン、自転車使用(一文字ハンドル),今治市徳重の,今治市徳重,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,徳重,トクシゲ,TOKUSHIGE,,34.036394,132.985403
14,松山南署管内,声かけ,令和4年7月1日(金) 午後3時50分ころ,松山市鷹子町の路上,小学生数名が歩行中、自転車に乗った男から「何小の何年生?」と声をかけられたもの。同男は、他の小学生にも声をかけていた。,30歳位、白色シャツ、黒色ズボン、レジ袋所持、自転車使用,松山市鷹子町の,松山市鷹子町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,鷹子町,タカノコマチ,TAKANOKOMACHI,,33.819919,132.813414
15,四国中央署管内,つきまとい,令和4年6月30日(木) 午後8時30分ころ,四国中央市三島宮川一丁目の施設敷地内,女子高校生2名が施設敷地内を歩行中、徒歩の男からつきまとわれ、ズボンの上から下半身を触る様子を見せつけられたもの。,20歳位、中肉、身長165センチ位、緑色無地の半袖、黒色長ズボン、青色キャップ帽・黒色マスク・黒色靴着用、徒歩,四国中央市三島宮川一丁目の,四国中央市三島宮川一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,三島宮川一丁目,ミシマミヤガワ 1,MISHIMA MIYAGAWA 1,,33.986668,133.547201
