,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,大洲署管内,つきまとい,令和4年1月24日(月)午後4時15分ころ,大洲市新谷甲の路上,小学生男児が歩行中、水路を覗いていた男に挨拶をしたところ、無言で後をつけられたもの。,60〜90歳位、中肉、身長150センチ位、黒色短髪、灰色ジャンパー、灰色ズボン,大洲市新谷甲の,大洲市新谷,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,新谷,ニイヤ,NIIYA,,33.538365,132.608649
5,西条西署管内,写真撮影,令和4年1月21日(金)午後3時50分ころ,西条市国安の屋外施設,女性が子供と屋外施設にいたところ、ガラケーを掲げて施設内を徘徊する男から凝視されたうえ、子供にガラケーを向けられたもの。,40〜50歳位、身長175センチ位、肥満、灰色パーカー、灰色スウェット、黒色帽子・白色マスク着用、白色又は灰色のガラケー所持,西条市国安の,西条市国安,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,国安,クニヤス,KUNIYASU,,33.942973,133.071105
6,四国中央署管内,凝視,令和4年1月20日(木)午後4時10分ころ,四国中央市川之江町の路上,小学生女児2名が歩行中、前方を歩く男が振り返り、にやついた顔で凝視されたもの。,30〜40歳位、身長170センチ位、中肉、黒色短髪、青色又は紺色のジャンパー、黒色長ズボン、左手にスマートフォン、右手に黒く尖ったもの所持,四国中央市川之江町の,四国中央市川之江町,0,凝視,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
9,松山東署管内,つきまとい,令和4年1月19日(水)午後4時ころ,松山市余戸東五丁目の店舗駐車場内,小学生女児2名が店外へ出たところ、車に乗った男女3名(男2名、女1名)から凝視され、その後も行く先々で同男らと遭遇し、凝視されたもの。,運転手:60歳位、白髪混じり短髪、眼鏡なし、白色軽四貨物様使用、助手席乗車:50歳位の男、後部座席乗車:60歳位の女,松山市余戸東五丁目の,松山市余戸東五丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸東五丁目,ヨウゴヒガシ 5,YOGOHIGASHI 5,,33.817713,132.738917
10,西条署管内,不審者,令和4年1月17日(月)午後5時40分ころ,西条市大町の路上,男が保育園の敷地内を見ながら、付近を徘徊していたもの。園の職員が男に声を掛けると、無視して立ち去った。,30歳位、身長170センチ位、やせ型、黒色短髪、白色様ダウンジャケット、紺色作業ズボン、黒色様眼鏡・白色マスク着用、猫背,西条市大町の,西条市大町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
12,新居浜署管内,不審者,令和4年1月17日(月)午後3時ころ,新居浜市垣生二丁目の路上,小学生男児が歩行中、路上に立っていた男の横を通り過ぎようとしたところ、突然、男から飴とチョコレートを手渡されたもの。,60歳位、中肉、黒色短髪、赤色ジャンパー、色不明ズボン、自転車利用(荷台に平らな赤色カバンが取り付けられている),新居浜市垣生二丁目の,新居浜市垣生二丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,垣生二丁目,ハブ 2,HABU 2,,33.978209,133.317297
13,松山南署管内,声かけ,令和4年1月16日(日)午後4時15分ころ,東温市田窪の路上,男子中学生が自転車で走行中、対向から進行してきた自転車乗車の男に呼び止められ、「道を教えて。ちょっと一緒に来て。」と言って手を掴まれたもの。,50〜60歳位、やせ型、身長170センチ位、白髪混じり、灰色薄手のジャンパー(フードなし)、黒色様長ズボン、自転車利用(銀色、フレームに文字が書いてある)、灰色キャップ帽・白色不織布マスク着用、眼鏡なし,東温市田窪の,東温市田窪,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,田窪,タノクボ,TANOKUBO,,33.79037,132.860296
15,松山東署管内,動画撮影,令和4年1月16日(日)午後3時ころ,松山市生石町の店舗内,女子高校生が店舗内にいたところ、後方のベンチに座った男から、スマートフォンで動画撮影をされたもの。,25〜35歳位、身長175センチ位、やせ型、黒色短髪、紺色セーター、チェック柄シャツ、ベージュ色チノパン、黒色の靴、色白、スマートフォン所持,松山市生石町の,松山市生石町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,生石町,イクシマチ,IKUSHIMACHI,,33.83307,132.742317
16,松山東署管内,つきまとい,令和4年1月16日(日)午後0時ころ,松山市井門町から同市柳井町三丁目までの路上,女子高校生が自転車で走行中、自転車に乗った男から執拗に後をつけられたもの。,40〜60歳位、短髪、灰色のスウェット、自転車利用、眼鏡・マスク着用,松山市井門町から同市柳井町三丁目までの,松山市井門町から同市柳井町三丁目まで,0,blue,,,,,,,,,,,,,,
17,松山西署管内,つきまとい,令和4年1月13日(木)午後5時40分ころ,松山市西長戸町の路上,女子中学生が自転車で走行中、自転車乗車の女に後方をつけられたもの。,30〜40歳位、肥満、身長150センチ位、短髪、白色ジャンパー、ズボン、オレンジ色の自転車利用、ネックウォーマー・マスク着用、眼鏡なし,松山市西長戸町の,松山市西長戸町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西長戸町,ニシナガトチョウ,NISHINAGATOCHO,,33.867813,132.741949
