,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,松山西署管内,つきまとい,令和4年4月12日(火) 午前7時10分ころ,松山市新浜町の路上,女性が子供と歩行中、付近をうろついていた男に、つきまとわれたもの。,50〜60歳位、中肉、身長160〜170センチ位、白髪混じりの黒色短髪、水色綿製襟付き長袖シャツ、水色長ズボン、マスク・ヒゲなし、徒歩,松山市新浜町の,松山市新浜町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,新浜町,シンハママチ,SHINHAMAMACHI,,33.874977,132.713408
1,松山南署管内,声かけ,令和4年4月8日(金)午前7時50分頃,松山市居相五丁目の路上,男子中学生が歩行中、近づいてきた男に「どこ通りよんぞ。」と怒鳴られたもの。,スポーツ刈りの白髪、白色長袖Tシャツ、マスクなし、徒歩,松山市居相五丁目の,松山市居相五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,居相五丁目,イアイ 5,IAI 5,,33.807713,132.773921
2,西条署管内,身体露出,令和4年4月7日(木)午後5時00分頃,西条市朔日市の路上,男がズボンから下半身を露出し、路上を歩いていたもの。,50〜60歳位、小肥、身長170センチ位、黒色短髪、青色長袖、黒色ズボン、徒歩,西条市朔日市の,西条市朔日市,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,朔日市,ツイタチ,TSUITACHI,,33.928571,133.183796
3,松山西管内,声かけ,令和4年4月5日(火)午後10時20分頃,松山市中須賀三丁目の路上,男子中学生が自転車に跨り停車中、後方から来た男に肩を掴まれ「なんしよん?」と声を掛けられたもの。,50〜60歳位、中肉、身長160センチ位、白髪混じり、無地の白色長袖Tシャツ、黒色長ズボン、白色マスク着用、徒歩,松山市中須賀三丁目の,松山市中須賀三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中須賀三丁目,ナカスガ 3,NAKASUGA 3,,33.865964,132.720488
4,松山東管内,刃物所持,令和4年4月3日(日)午後5時過ぎころ,松山市一番町二丁目の路上,刃物様のものを所持した不審者事案が発生したもの。不審者は、刃物様のものを持ったまま所在が分からなくなっている。,30歳位、中肉、身長170センチ位、紺色様上着、灰色ズボン、ニット帽、黒縁眼鏡着用、徒歩,松山市一番町二丁目の,松山市一番町二丁目,0,刃物所持,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,一番町二丁目,イチバンチョウ 2,ICHIBANCHO 2,,33.841222,132.771378
5,新居浜管内,のぞき・盗撮,令和4年3月上旬頃の夜間,新居浜市船木甲の一般住宅,女性が入浴中、屋外にいる何者かから、浴室の窓越しに覗かれたもの。,,新居浜市船木甲の,新居浜市船木,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,船木,フナキ,FUNAKI,,33.925772,133.343366
8,西条署管内,ちかん,令和4年3月27日(日)午後9時55分ころ,西条市洲之内甲の路上,女性が歩行中、後方から「こんにちは。」と声を掛けてきた男から、すれ違いざまに身体を触られたもの。,60〜70歳位、中肉、身長165センチ位、やや短髪、上下白色様の服、眼鏡・マスクなし,西条市洲之内甲の,西条市洲之内,0,gray,,,,,,,,,,,,,,
9,松山南署管内,声かけ,令和4年3月25日(金)午後5時ころ,松山市南久米町の路上,女性が建物に入ろうとした際、路上にいた男から連絡先を聞かれたもの。女性が断るも、同男は建物内に入ってきて、「電池がなくなったので電話を貸せ。」等と要求している。,35〜40歳位、やせ型、身長165〜170センチ位、黒色パーカー、キャップ帽着用,松山市南久米町の,松山市南久米町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南久米町,ミナミクメマチ,MINAMIKUMEMACHI,,33.817141,132.80287
10,新居浜署管内,つきまとい,令和4年3月25日(金)午後3時ころ,新居浜市大生院の公園,小学生女児4名が公園内で遊んでいた際、男から凝視されたため移動したところ、同男から追いかけられたもの。さらに、同男は、小学生女児らが逃げ込んだ建物のドア又は窓をノックしていた。,30〜40歳位、中肉、身長170センチ位、黒色の服、灰色ズボン、白色マスク着用、眼鏡・帽子なし、黄色のラベルが付いたペットボトル所持,新居浜市大生院の,新居浜市大生院,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,大生院,オオジョウイン,OJOIN,,33.899194,133.257014
11,松山南署管内,つきまとい,令和4年3月25日(金)午前11時30分ころ,東温市牛渕の路上,男子中学生5名が自転車で走行中、自転車乗車の男から学校名を言われた上、「自転車の番号覚えたぞ。逃げるな。」と言われ、追いかけられたもの。,30〜50歳位、上下赤色又は黒色、小柄、黒色帽子着用、マスクなし、自転車利用(黒色、ロードバイク),東温市牛渕の,東温市牛渕,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,牛渕,ウシブチ,USHIBUCHI,,33.790706,132.848621
