,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
0,四国中央署管内)  ◆種別:写真撮影,令和2年12月23日(水)午後5時ころ,四国中央市金生町山田井路上,女児小学生が停車中の車の脇を自転車で通ったところ、車内にいた者に窓からスマートフォンを向けられたもの。,性別不明、やせ型、短髪、半袖上衣、大きめの四角様の車,女児小学生が停車中の車の脇を自転車で通ったところ、車内にいた者に窓からスマートフォンを向けられたもの。,女児小学生が停車中の車の脇を自転車で通ったところ、車内にいた者に窓からスマートフォンを向けられたもの。,0,令和2年12月23日(水)午後5時ころ,,,,,,,,,,,,
1,松山東署管内) ◆種別:声かけ,令和2年12月23日(水)午後5時ころ,松山市余戸中5丁目公園,女子中学生二名が公園内で遊んでいたところ、酔っぱらった男に「ガラケーの充電がなくなって時間がわからない。時間を教えてくれ。」などと声をかけられたもの。女子中学生らが「公園に時計ありますよ。」と答えた後も、男はしつこく時間を尋ねたり、「顔かわいいね。」などと申し向けてきた。,50〜60歳位、身長160センチ位、中肉、自転車利用,女子中学生二名が,女子中学生二名が,0,令和2年12月23日(水)午後5時ころ,,,,,,,,,,,,
2,宇和島署管内)  ◆種別:不審者,令和2年12月23日(水)午後3時30分ころ,宇和島市和霊公園付近路上,路上で刃物様のものを手に持った男が歩いていたもの。,50〜60歳位、身長170センチ位、中肉、黒色短髪、灰色Tシャツ、深緑色ジッパータイプのジャンパー、青色七分丈ズボン、灰色キャップ帽着用、髭・マスク・眼鏡なし、紺色ショルダーバッグ所持,,,0,令和2年12月23日(水)午後3時30分ころ,,,,,,,,,,,,
3,新居浜署管内)  ◆種別:不審者,令和2年12月21日(月)午後2時30分ころ,新居浜市河内町路上,小学生男女三名程が路上にいた女に腕を掴まれ、揺すられていたもの。強く引っ張られているような様子はなかった。,黒色長ズボン(膝部分にピンク色柄入り),小学生男女三名程が,小学生男女三名程が,0,令和2年12月21日(月)午後2時30分ころ,,,,,,,,,,,,
4,伊予署管内) ◆種別:身体露出,令和2年12月21日(月)午後0時30分ころ,伊予市下吾川路上,男が路上から駅のホームに向けてズボンを下ろし、下半身を露出したもの。,50〜60歳位、身長180センチ位、中肉、長ズボン、ニット帽・マスク着用,男が,男が,0,令和2年12月21日(月)午後0時30分ころ,,,,,,,,,,,,
5,松山東署管内)  ◆種別:不審者,令和2年12月21日(月)午前6時35分ころ,松山市千舟町2丁目路上,女性が車で信号待ちしていたところ、歩道から近づいてきた男に助手席側後部ドアを開けられそうになった後、窓ガラスをノックされたもの。,黒色様フード付きダウンジャケット、黒色ニット帽着用、眼鏡なし,女性が車で信号待ちしていたところ、歩道から近づいてきた男に助手席側後部ドアを開けられそうになった後、窓ガラスをノックされたもの。,女性が車で信号待ちしていたところ、歩道から近づいてきた男に助手席側後部ドアを開けられそうになった後、窓ガラスをノックされたもの。,0,令和2年12月21日(月)午前6時35分ころ,,,,,,,,,,,,
6,新居浜署管内)  ◆種別:身体露出,令和2年12月17日(木)午後7時45分ころ,新居浜市西の土居町2丁目路上,道端の草むらに立った男がズボンを膝まで下げ、下半身を触っていたもの。,ズボン、黒色ニット帽着用、マスク・眼鏡なし,道端の草むらに立った男がズボンを膝まで下げ、下半身を触っていたもの。,道端の草むらに立った男がズボンを膝まで下げ、下半身を触っていたもの。,0,令和2年12月17日(木)午後7時45分ころ,,,,,,,,,,,,
7,新居浜署管内)  ◆種別:身体露出,令和2年12月17日(木)午後6時40分ころ,新居浜市一宮町2丁目路上,路上に立った男がズボンを膝まで下げ、下半身を触っていたもの。,ベージュ色様の明るめの長ズボン、赤色様ニット帽着用、目が大きい,,,1,令和2年12月17日(木)午後6時40分ころ,,,,,,,,,,,,
8,久万高原署管内)  ◆種別:声かけ,令和2年12月16日(水)午後4時15分ころ,上浮穴郡久万高原町久万路上,女児小学生が歩いていたところ、後方から来た普通車(茶色、小型のファミリーカータイプ、角が丸みを帯びていた)の助手席に乗った男に暴言を吐かれたもの。,25〜30歳位、やせ型、茶髪のツーブロック、髭が薄く生えている,女児小学生が歩いていたところ、後方から来た普通車(茶色、小型のファミリーカータイプ、角が丸みを帯びていた)の助手席に乗った男に暴言を吐かれたもの。,女児小学生が歩いていたところ、後方から来た普通車(茶色、小型のファミリーカータイプ、角が丸みを帯びていた)の助手席に乗った男に暴言を吐かれたもの。,0,令和2年12月16日(水)午後4時15分ころ,,,,,,,,,,,,
9,四国中央署管内)  ◆種別:声かけ,令和2年12月16日(水)午後3時30分ころ,四国中央市中之庄町路上,女子高校生が歩いていたところ、後方から男に「よかったらLINE交換しませんか。」と声をかけられたもの。,15〜22歳位、中肉、身長175センチ位、耳にかからないくらいの長さの茶髪、灰色セーター、黒色スキニーパンツ、眼鏡・黒色か灰色のマスク着用、スマートフォン所持,女子高校生が歩いていたところ、後方から男に「よかったらLINE交換しませんか。」と声をかけられたもの。,女子高校生が歩いていたところ、後方から男に「よかったらLINE交換しませんか。」と声をかけられたもの。,0,令和2年12月16日(水)午後3時30分ころ,,,,,,,,,,,,
10,松山東署管内)  ◆種別:つきまとい,令和2年12月15日(火)午後4時30分ころ,松山市小栗2丁目路上,女子中学生が徒歩で移動中、ニタニタと笑う男につきまとわれたもの。,30〜40歳位、やせ型、身長170センチ位、耳にかかる位の黒髪、青色様ジャンパー、眼鏡着用,女子中学生が徒歩で移動中、ニタニタと笑う男につきまとわれたもの。,女子中学生が徒歩で移動中、ニタニタと笑う男につきまとわれたもの。,0,令和2年12月15日(火)午後4時30分ころ,,,,,,,,,,,,
