,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,新居浜署管内,声かけ,令和4年3月3日(木)午後4時50分ころ,新居浜市本郷二丁目の路上,小学生女児が歩行中、男から「お名前は?おうちどこ?」と声を掛けられたもの。,60〜65歳位、身長160センチ位、中肉、白髪混じりの短髪、茶色上着、黒色長ズボン,新居浜市本郷二丁目の,新居浜市本郷二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,本郷二丁目,ホンゴウ 2,HONGO 2,,33.935849,133.28107
1,新居浜署管内,不審者,令和4年3月3日(木)午後3時ころ,新居浜市滝の宮町の路上,女子中学生が友人と自転車で移動中、駐輪場にいた男から自転車の陰に隠れるようにしながら凝視された後、近づかれたもの。,30〜50歳位、身長170センチ位、やせ型、黒色短髪、白色と灰色の長袖、青色ジーンズ、自転車使用,新居浜市滝の宮町の,新居浜市滝の宮町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,滝の宮町,タキノミヤチョウ,TAKINOMIYACHO,,33.945056,133.281811
2,西条署管内,不審者,令和4年2月28日(月)午後5時30分ころ,西条市下島山甲の公園内,小学生女児が祖父と友人の3名で公園で遊んでいたところ、移動中にすれ違った男が現れ、凝視されたもの。男は祖父が近づくと逃げる素振りを何度か繰り返していた。,20歳位、やせ型、身長170センチ位、キノコヘアの黒髪、上下黒色の服、マスク着用、眼鏡・帽子なし,西条市下島山甲の,西条市下島山,0,purple,,,,,,,,,,,,,,
3,松山東署管内,不審者,令和4年2月28日(月)午前0時ころ,松山市土居田町の一般住宅,女性が在宅中、何者かにインターホンを鳴らされたもの。2月24日にも同様の被害に遭っている。,不審者像不明,松山市土居田町の,松山市土居田町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
4,西条西署管内,つきまとい,令和4年2月27日(日)午後3時30分ころ,西条市福成寺の路上,女性が家族5名で遊んでいたところ、男が民家の様子を窺うように徘徊していたもの。男は、女性家族に小走りで近づいた後、自転車に乗って立ち去った。,30〜50歳位、スポーツ刈りが伸びたボサボサ頭の金髪又は茶髪(根元が黒色)、黒色ジャンパー、白色様ズボン、銀色の自転車利用、眼鏡なし,西条市福成寺の,西条市福成寺,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,福成寺,フクジョウジ,FUKUJOJI,,33.954311,133.032614
5,宇和島署管内,声かけ,令和4年2月26日(土)午後2時30分ころ,宇和島市祝森甲の屋外施設,小学生男児が屋外施設で遊んでいたところ、車に乗った男から「おいで、お菓子あげる。」と声を掛けられたもの。小学生男児が断ると、男は無言で立ち去った。,50歳位、黒色短髪、薄ピンク色のマスク着用、軽四自動車(赤と白のツートンカラー)使用,宇和島市祝森甲の,宇和島市祝森,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,祝森,イワイノモリ,IWAINOMORI,,33.168551,132.561613
7,松山東署管内,つきまとい,令和4年2月21日(月)午後4時ころ,松山市桑原四丁目の路上,女性が子供と歩いていたところ、女性の勤務する店舗を頻繁に訪れる男が前方から徒歩で近づいてきて、すれ違いざまに「お嬢ちゃん。」と声を掛けてきたもの。別日には、声掛けなどはなかったが、付近に佇む男を目撃している。,50歳位、やせ型、身長160センチ位、黒色作業着様、白色ウインドブレーカー、色黒、黒色ニット帽・眼鏡・マスク着用,松山市桑原四丁目の,松山市桑原四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原四丁目,クワバラ 4,KUWABARA 4,,33.832031,132.794275
8,伊予署管内,つきまとい,令和4年2月21日(月)午前11時35分ころ,伊予郡松前町大字神崎から同町大字出作までの路上,女子高校生が自転車で走行中、車両乗車の男から後をつけられたもの。,若めの男、ラフな服装、色白、面長、若者風、眼鏡着用、黒色軽四自動車使用,伊予郡松前町大字神崎から同町大字出作までの,伊予郡松前町大字神崎から同町大字出作まで,0,blue,,,,,,,,,,,,,,
9,松山東署管内,写真撮影,令和4年2月21日(月)午前8時ころ,松山市桑原三丁目の建物敷地内,小学生男児が建物敷地内にいたところ、男からフェンス越しに声を掛けられ、「写真を撮りたいんだけど、こっち向いて。」と言われ、背を向けたところ、スマートフォン(黒色様)で写真を撮られたもの。,50〜60歳位、身長170センチ位、中肉、上下黒色様ウインドブレーカー、ニット帽・黒色又は灰色手袋着用,松山市桑原三丁目の建物敷地内,松山市桑原三丁目の建物敷地内,0,lightred,,,,,,,,,,,,,,
10,松山東署管内,不審者,令和4年2月18日(金)午後5時50分ころ,松山市大手町一丁目の路上,小学生女児が歩行中、男から後をつけられ、無言で手首を掴まれたもの。,40〜50歳位、身長160〜170センチ位、黒色短髪、白色ダウンジャケット、黒色様長ズボン、マスク着用、帽子なし,松山市大手町一丁目の,松山市大手町一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,大手町一丁目,オオテマチ 1,OTEMACHI 1,,33.839926,132.757116
11,宇和島署管内,つきまとい,令和4年2月18日(金)午後4時10分ころ,宇和島市別当五丁目から同市別当三丁目までの路上,男子中学生が友人2名と路上にいたところ、付近に停車していた車両乗車の男から凝視されていると感じ、その後、一人で移動する際にも、同車両が低速でついてきたもの。,60歳位、やせ型、黒色短髪、黒色軽四自動車(バモス又はアクティ)使用,宇和島市別当五丁目から同市別当三丁目までの,宇和島市別当五丁目から同市別当三丁目まで,0,blue,,,,,,,,,,,,,,
12,松山東署管内,声かけ,令和4年2月17日(木)午後4時30分ころ,松山市生石町の歩道上,小学生男児が歩行中、自転車乗車の男から意味不明な内容を言われたもの。,60歳位、やせ型、身長180センチ位、上下黒色の服、自転車利用、ニット帽着用、無精髭あり、マスクなし、外国人風、エナメルバッグ所持,松山市生石町の歩道上,松山市生石町の歩道上,0,green,,,,,,,,,,,,,,
13,松山西署管内,写真撮影,令和4年2月17日(木)午後3時ころ,松山市南吉田町の路上,小学生男児が歩行中、後方から来た車両乗車の男からすれ違いざまに、ライトが点灯している携帯電話機を向けられたもの。,50〜60歳位、黒色短髪、黒色様の服、黒色の軽四自動車利用、帽子・眼鏡なし、白色マスク着用,松山市南吉田町の,松山市南吉田町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南吉田町,ミナミヨシダマチ,MINAMIYOSHIDAMACHI,,33.827937,132.703969
14,西条西署管内,暴行,令和4年2月17日(木)午前8時10分ころ,西条市周布の路上,女子高校生が友人と自転車で走行中、ベンチに座りパソコンを操作する男の前を通り過ぎようとした際、組んでいた足を伸ばされ自転車を蹴られたもの。,55〜60歳位、中肉、身長160センチ位、白髪混じりの短髪、上下黒色スーツ、眼鏡着用、ビジネスバッグ所持,西条市周布の,西条市周布,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,周布,シュウ,SHU,,33.915576,133.079875
15,西条西署管内,身体接触,令和4年2月17日(木)午前7時50分ころ,西条市安用出作の路上,女子高校生が自転車で走行中、前方を走行していた男を追い抜く際、同男から肩を触られたもの。,中肉中背、黒色フード付きジャンパー、黒色スウェットズボン、自転車利用(銀色、両ハンドル上にミラー有),西条市安用出作の,西条市安用出作,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,安用出作,ヤスモチデサク,YASUMOCHIDESAKU,,33.928821,133.062252
16,八幡浜署管内,つきまとい,令和4年2月16日(水)午後7時ころ,八幡浜市松柏丙から同市矢野町までの路上,男子高校生が歩行中、男から「おい。おい。」と声を掛けられ、つきまとわれたもの。,身長155センチ位、上下黒色ウインドブレーカー様、茶色の野球帽(深く被っていた)・白色マスク着用,八幡浜市松柏丙から同市矢野町までの,八幡浜市松柏丙から同市矢野町まで,0,blue,,,,,,,,,,,,,,
17,松山南署管内,不審者,令和4年2月16日(水)午後4時ころ,松山市西石井二丁目の路上,女子中学生3名が歩行中、対向から来た自転車乗車の男がすれ違いざまにマスクを外し、唾を吐きかけてきたもの。女子中学生らに唾はかからなかった。,20〜40歳位、やせ型、黒色短髪、茶色のダウンコート、ジーパン、自転車利用(銀色、前カゴなし)、黒色マスク着用、ショルダーバッグ(色不明)所持、眼鏡なし,松山市西石井二丁目の,松山市西石井二丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西石井二丁目,ニシイシイ 2,NISHIISHII 2,,33.81763,132.771462
18,松山南署管内,不審者,令和4年2月15日(火)午後4時30分ころ,松山市居相一丁目の路上,女子中学生が歩行中、対向から近づいてきた自転車乗車の男とすれ違った際、「ペッ。」と唾を吐くような音が聞こえ、同男を見ると睨みつけられたもの。その後、移動先にて再度同男が現れ、女子中学生の前方に向け唾を吐いた。,30〜40歳位、黒色短髪、黒色長袖の服、自転車利用(前カゴあり)、白色マスク着用、眼鏡なし,松山市居相一丁目の,松山市居相一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,居相一丁目,イアイ 1,IAI 1,,33.810574,132.774073
19,松山東署管内,写真撮影,令和4年2月15日(火)午後4時15分ころ,松山市内走行中の電車内,女性が電車で移動中、対面の座席に座ってきた男からスマートフォンを向けられたもの。,40歳位、小肥、身長160センチ位、黒髪坊主頭、黒色フード付きジャンパー、黒色ズボン、灰色ショルダーバッグ・黒色スマートフォン所持,松山市内走行中の電車内,松山市内走行中の電車内,0,lightred,,,,,,,,,,,,,,
20,松山東署管内,動画撮影,令和4年2月15日(火)午前7時ころ,松山市内を走行中の電車内,小学生女児3名が電車内にて、男からスマートフォンを向けられたもの。なお、小学生女児等のうち1名が、男のスマートフォン画面を覗き込んだところ、録画モードになっていた。,身長170センチ位、黒色短髪、灰色の服、黒色ズボン、スマートフォン所持,松山市内を走行中の電車内,松山市内を走行中の電車内,0,lightred,,,,,,,,,,,,,,
21,伊予署管内,声かけ,令和4年2月14日(月)午後3時05分ころ,伊予郡松前町大字神崎の路上,小学生男児が同級生3名と歩行中、徒歩の男から「今帰り?どこに住んでいるの?」と声を掛けられたもの。,50歳位、身長175センチ位、中肉、紺色長袖ジャージ様(黄色の横縞模様あり)、紺色ジャージ様長ズボン、紺色キャップ帽・灰色細い縁の眼鏡・白色軍手・黒色様運動靴着用、マスク・髭なし,伊予郡松前町大字神崎の,伊予郡松前町大字神崎,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字神崎,,,,33.789132,132.741114
22,今治署管内,声かけ,令和4年2月12日(土)午後5時05分ころ,今治市南日吉町二丁目から同市常盤町七丁目までの路上,女子中学生が自転車で帰宅中、交差点にて徒歩の男から「キミ。」と声を掛けられ、無視すると、小走りで追いかけられたもの。,30歳位、中肉、身長170センチ位、黒色短髪、パーカー(胸部と袖が赤色、腹部が白色、左胸に英字のワンポイント付き)、帽子・眼鏡・マスクなし,今治市南日吉町二丁目から同市常盤町七丁目までの,今治市南日吉町二丁目から同市常盤町七丁目まで,0,green,,,,,,,,,,,,,,
23,松山西署管内,つきまとい,令和4年2月10日(木)午後4時ころ,松山市北斎院町の路上,小学生女児が移動中、徒歩の男から後をつけられたもの。,身長165〜170センチ位、上下黒色ジャージ様の服、緑色のキャップ帽・黒色マスク着用、眼鏡なし,松山市北斎院町の,松山市北斎院町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
