,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,松山南署管内,不審者,令和3年11月8日(月)午後4時20分ころ,東温市北野田の路上,小学生女児2名が歩行中、後方から近づいてきた車が速度を落とし、車の後部座席に乗った男からニヤニヤした顔つきで見られたもの。,30〜40歳位、黒色短髪、黒色様の服、白色の自動車利用(箱型)、マスク・眼鏡なし,東温市北野田の,東温市北野田,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,北野田,キタノダ,KITANODA,,33.793893,132.832002
1,松山南署管内,つきまとい,令和3年11月7日(日)午後9時45分ころ,松山市福音寺町の路上,男子高校生が自転車で移動中、後方を自転車に乗った男につきまとわれたもの。,若い、軽快兼用自転車様利用(前カゴ付き、前カゴに白色とエンジ色のカバン積載),松山市福音寺町の,松山市福音寺町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,福音寺町,フクオンジマチ,FUKUONJIMACHI,,33.821822,132.790842
2,宇和島署管内,声かけ,令和3年11月7日(日)午後4時30分ころ,宇和島市伊吹町甲の路上,小学生男児が歩行中、男から「どこに住んでいるの、どこの小学校。」などと声を掛けられ、数十メートル追いかけられたもの。,70歳位、黒色短髪、茶色Tシャツ、黒色ズボン、黒色キャップ帽・黒色靴着用,宇和島市伊吹町甲の,宇和島市伊吹町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,,33.234583,132.579287
3,宇和島署管内,声かけ,令和3年11月7日(日)午後4時30分ころ,宇和島市伊吹町甲の路上,小学生男児が歩行中、男から「どこに住んでいるの、どこの小学校。」などと声を掛けられ、数十メートル追いかけられたもの。,70歳位、黒色短髪、茶色Tシャツ、黒色ズボン、黒色キャップ帽・黒色靴着用,宇和島市伊吹町甲の,宇和島市伊吹町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,北宇和島町,33.237717,132.565731
4,宇和島署管内,声かけ,令和3年11月7日(日)午後4時30分ころ,宇和島市伊吹町甲の路上,小学生男児が歩行中、男から「どこに住んでいるの、どこの小学校。」などと声を掛けられ、数十メートル追いかけられたもの。,70歳位、黒色短髪、茶色Tシャツ、黒色ズボン、黒色キャップ帽・黒色靴着用,宇和島市伊吹町甲の,宇和島市伊吹町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,上井関,33.237591,132.568252
5,宇和島署管内,声かけ,令和3年11月7日(日)午後4時30分ころ,宇和島市伊吹町甲の路上,小学生男児が歩行中、男から「どこに住んでいるの、どこの小学校。」などと声を掛けられ、数十メートル追いかけられたもの。,70歳位、黒色短髪、茶色Tシャツ、黒色ズボン、黒色キャップ帽・黒色靴着用,宇和島市伊吹町甲の,宇和島市伊吹町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,伊吹町,イブキチョウ,IBUKICHO,カネツキ田,33.239498,132.569463
6,松山西署管内,声かけ,令和3年11月7日(日)午後2時ころ,松山市鴨川三丁目の路上,男子中学生4名が自動販売機で飲み物を買おうとしたところ、突然背後から来た男に自動販売機のボタンを押されそうになった上、暴言を吐かれたもの。,70歳位、やせ型、身長160センチ位、黒色キャップ帽着用、煙草を吸っていた,松山市鴨川三丁目の,松山市鴨川三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,鴨川三丁目,カモガワ 3,KAMOGAWA 3,,33.874015,132.748778
7,松山南署管内,声かけ,令和3年11月6日(土)の日中,東温市志津川南の公園内,小学生男児が公園で遊んでいたところ、男に「帰れ、帰れ。」と大声で言われたもの。,高齢,東温市志津川南の,東温市志津川南,0,green,,,,,,,,,,,,,,
8,西条署管内,声かけ,令和3年11月5日(金)午後5時30分ころ,西条市神拝乙の店舗内,女子高校生が店舗内にいたところ、男から「高校はどこですか?」等と声を掛けられた後、「眼鏡は曇ってないですけど、どんな眼鏡なんですか?」と言って、掛けている眼鏡を触られ、手に取って見られたもの。,40歳位、中肉、身長160センチ位、肩付近までの長さの白髪混じり、白色ジャージ(腕に黒色の1本ライン入り)、黒縁眼鏡着用,西条市神拝乙の,西条市神拝,0,green,,,,,,,,,,,,,,
9,四国中央署管内,声かけ,令和3年11月5日(金)午後4時ころ,四国中央市妻鳥町の店舗敷地内,女性が店舗で買い物を終え、店外に出たところ、面識のない男に背後からカバンの紐を引かれ、「久し振り。」「LINE交換しようか。」等と声を掛けられたもの。,50歳位、中肉、身長170センチ位、黒色短髪(スポーツ刈り)、黒色長袖シャツ、ジーンズ様ズボン、スマートフォン所持,四国中央市妻鳥町の,四国中央市妻鳥町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,妻鳥町,メンドリチョウ,MENDORICHO,,33.991779,133.572307
10,四国中央署管内,声かけ,令和3年11月5日(金)午後4時ころ,四国中央市妻鳥町の店舗敷地内,女性が店舗で買い物を終え、店外に出たところ、面識のない男に背後からカバンの紐を引かれ、「久し振り。」「LINE交換しようか。」等と声を掛けられたもの。,50歳位、中肉、身長170センチ位、黒色短髪(スポーツ刈り)、黒色長袖シャツ、ジーンズ様ズボン、スマートフォン所持,四国中央市妻鳥町の,四国中央市妻鳥町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,妻鳥町,メンドリチョウ,MENDORICHO,樋ノ上,33.987248,133.571502
