,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,宇和島署管内,つきまとい,令和4年7月31日(日) 午後1時45分ころ,宇和島市恵美須町二丁目の店舗内,女子高校生2名が店舗内設置の椅子に座っていたところ、男から聞き取れない言葉で声をかけられ、つきまとわれたもの。,50歳位、中肉、身長160センチ位、灰色長袖シャツ(横縞模様)、黒色長ズボン、黒縁メガネ・黒色キャップ帽着用、白色トートバッグ・透明傘所持、携帯電話機を首から下げている、徒歩,宇和島市恵美須町二丁目の,宇和島市恵美須町二丁目,0,blue,38,愛媛県,エヒメケン,EHIME KEN,38203,宇和島市,ウワジマシ,UWAJIMA SHI,恵美須町二丁目,エビスマチ 2,EBISUMACHI 2,,33.225312,132.564231
1,松山西署管内,つきまとい,令和4年7月27日(水) 午後10時15分ころ,松山市北斎院町の路上,女子高校生が自転車で走行中、自転車に2人乗りをした男から、「待ってよ。」等と声をかけられた上、追い掛けられて後方をつきまとわれたもの。,A(白色の軽快兼用自転車運転、高校生位の男、やせ型、灰色様半袖Tシャツ、灰色様半ズボン)  B(自転車後部、高校生位の男、小肥、灰色様半袖Tシャツ、灰色様半ズボン),松山市北斎院町の,松山市北斎院町,0,blue,38,愛媛県,エヒメケン,EHIME KEN,38201,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
2,松山東署管内,不審者,令和4年7月27日(水) 午前9時ころ,松山市湊町四丁目の路上,女性が歩行中、自転車で蛇行運転していた男から、不自然に急接近されたもの。,50歳位、やせ型、坊主に近い短髪、濃い緑色Tシャツ、紺色半ズボン、ママチャリ様の自転車使用,松山市湊町四丁目の,松山市湊町四丁目,0,purple,38,愛媛県,エヒメケン,EHIME KEN,38201,松山市,マツヤマシ,MATSUYAMA SHI,湊町四丁目,ミナトマチ 4,MINATOMACHI 4,,33.835795,132.765892
3,伊予署管内,つきまとい,令和4年7月27日(水) 午前7時ころ,伊予市米湊の路上,男が、通りすがりの女性に対して声をかけたり、つきまとったりしていたもの。,60〜70歳位、やせ型、身長160センチ位、白髪混じりの短髪、部屋着様の服、メガネ・マスク・ヒゲなし、徒歩,伊予市米湊の,伊予市米湊,0,blue,38,愛媛県,エヒメケン,EHIME KEN,38210,伊予市,イヨシ,IYO SHI,米湊,コミナト,KOMINATO,,33.753461,132.703302
4,伊予署管内,つきまとい,令和4年7月27日(水) 午前7時ころ,伊予市米湊の路上,男が、通りすがりの女性に対して声をかけたり、つきまとったりしていたもの。,60〜70歳位、やせ型、身長160センチ位、白髪混じりの短髪、部屋着様の服、メガネ・マスク・ヒゲなし、徒歩,伊予市米湊の,伊予市米湊,0,blue,38,愛媛県,エヒメケン,EHIME KEN,38210,伊予市,イヨシ,IYO SHI,米湊,コミナト,KOMINATO,安広,33.757102,132.705117
5,松山東署管内,ちかん,令和4年7月25日(月) 午後6時25分ころ,松山市千舟町二丁目の路上,小学生男児が歩行中、後方から近付いてきた男から追い抜きざまに、下半身を触られたもの。,70〜80歳位、中肉、身長165〜170センチ位、白色短髪、半袖Tシャツ、長ズボン、黒縁メガネ・白色不織布マスク着用、徒歩,松山市千舟町二丁目の,松山市千舟町二丁目,0,gray,38,愛媛県,エヒメケン,EHIME KEN,38201,松山市,マツヤマシ,MATSUYAMA SHI,千舟町二丁目,チフネマチ 2,CHIFUNEMACHI 2,,33.836603,132.771485
6,宇和島署管内,つきまとい,令和4年7月23日(土) 午前7時30分ころ,宇和島市新田町四丁目の路上,男子中学生が歩行中、対向から歩いて来た男から、すれ違い後Uターンして、後方をつきまとわれたもの。,20〜30歳位、中肉、身長170センチ位、半袖の上衣、長ズボン、黒色帽子・白色マスク着用、黒色リュックサック所持、徒歩,宇和島市新田町四丁目の,宇和島市新田町四丁目,0,blue,38,愛媛県,エヒメケン,EHIME KEN,38203,宇和島市,ウワジマシ,UWAJIMA SHI,新田町四丁目,シンデンチョウ 4,SHINDENCHO 4,,33.213785,132.55536
7,松山東署管内,写真撮影等,令和4年7月21日(木) 午後6時ころ,松山市畑寺町の施設敷地内,中学生らが運動中、付近にある家屋方向からカメラのフラッシュ様のものが見えたもの。,,松山市畑寺町の,松山市畑寺町,0,写真撮影等,38,愛媛県,エヒメケン,EHIME KEN,38201,松山市,マツヤマシ,MATSUYAMA SHI,畑寺町,ハタデラマチ,HATADERAMACHI,,33.832092,132.808517
8,四国中央署管内,身体露出,令和4年7月19日(火) 午後7時ころ,四国中央市土居町津根の路上,女子高校生が歩行中、後方から近付いてきた男から「見るか。」と声をかけられた上、露出させた下半身を見せつけられたもの。,30〜50歳位、身長170センチ位、茶髪、白色Tシャツ、黒色ズボン、黒色キャップ帽・白色マスク着用、徒歩,四国中央市土居町津根の,四国中央市土居町津根,0,orange,38,愛媛県,エヒメケン,EHIME KEN,38213,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町津根,ドイチョウツネ,DOICHO TSUNE,,33.967002,133.45345
9,四国中央署管内,身体露出,令和4年7月19日(火) 午後4時ころ,四国中央市土居町土居の路上,小学生女児が歩行中、後方から近付いてきた男から「見て。」と声をかけられた上、露出させた下半身を見せつけられたもの。,30〜40歳位、身長170センチ位、金髪、黒色半袖シャツ、黒色ズボン、黒色バッグ着用(腰に装着、ペットボトル入り)、マスクなし、徒歩,四国中央市土居町土居の,四国中央市土居町土居,0,orange,38,愛媛県,エヒメケン,EHIME KEN,38213,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,土居町土居,ドイチョウドイ,DOICHO DOI,,33.961412,133.421499
