,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
0,松山東署管内,つきまとい,令和3年2月14日(日)午後6時10分ころ,松山市湯渡町路上から同市石手五丁目路上までの間,女性が車で走行中、車(灰色、軽四箱バン)に乗った男に後方を執拗につきまとわれ、女性が駐車場に入った後も付近に停車し、車内から凝視してきたもの。,黒色マスク着用,松山市湯渡町,松山市湯渡町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010350000.0,湯渡町,33.840046,132.783517
1,松山東署管内,つきまとい,令和3年2月14日(日)午前2時50分ころ,松山市三番町路上から同市清水町一丁目路上までの間,女性が自転車で走行中、自転車に乗った男に後方をつきまとわれたもの。,20〜30歳位、身長160センチ位、中肉、耳にかかる程度の黒髪、黒色様上衣、黒色様ズボン、白色マスク着用、眼鏡なし、黒色様自転車(後部荷台にビニールカバーで覆われた荷物積載)利用,松山市三番町,松山市三番町,0,blue,,,,,,,,,,,,
2,松山西署管内,写真撮影,令和3年2月11日(木)午前9時35分ころ,松山市西垣生町公園内,女児小学生2名が公園内で遊んでいたところ、付近に車を停めて降りてきた男2名が公園内の写真を大量に撮り始め、女児小学生らにもカメラを向け、写真を撮られたもの。男らは、写真を撮った後、車で立ち去った。,A(50〜60歳位、身長170センチ位、やせ型、上下緑色様の服、帽子着用、携帯電話所持)、B(50〜60歳位、身長170センチ位、やせ型、上下緑色様の服、帽子着用)、白色セダン型自動車利用,松山市西垣生町,松山市西垣生町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010233000.0,西垣生町,33.813675,132.701207
3,松山南署管内,不審者,令和3年2月9日(火)午後6時5分ころ,松山市東方町甲一般住宅,女児小学生が自宅の玄関先にいたところ、自宅と隣家の間に入り込んだ男が女児小学生の様子を窺いながら塀を叩いているのを目撃したもの。,35〜40歳位、身長175センチ位、やせ型、耳が隠れる長さの黒髪、黒色ジャンパー、黒色ズボン、黒色サングラス、黒色マスク、暗色ニット帽、赤色と黒色のチェック柄手袋着用,松山市東方町甲,松山市東方町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010251000.0,東方町,33.763088,132.820612
4,宇和島署管内,暴行,令和3年2月9日(火)午後5時ころ,宇和島市伊吹町路上,男児小学生が徒歩で移動中、道端に立っていた男に挨拶をしたところ、「うるさいてや、近所迷惑になるぞ。」と怒鳴られた。その後、男児小学生が男の前を通り過ぎると、後ろから自転車に乗った男に追い越され、自転車から降りて近づいてきた男に肩を1回叩かれ、「今度からは黙って下校しろ。」などと言われたもの。,60歳位、身長170センチ位、やせ型、ボサボサの白色短髪、インナー様の青色長袖シャツ(左胸に白色でロゴ入り)、黒色様長ズボン,宇和島市伊吹町,宇和島市伊吹町,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,382030005000.0,伊吹町,33.234583,132.579287
5,四国中央署管内,声かけ,令和3年2月9日(火)午後3時10分ころ,四国中央市金生町下分路上,女児小学生が歩いていたところ、対向してきた車が付近の駐車場に停まり、車から降りてきた男に「一緒に乗っていこう。」と声をかけられたもの。女児小学生が走って逃げると、男は車で走り去った。,小肥、身長165センチ位、横側は短く後ろ髪が肩にかかる長さの黒髪、赤色と緑色のチェック柄シャツ、ベージュ色ズボン、黒色キャップ帽、サングラス、ピンク色サンダル着用、マスクなし、年配ではない、日焼けした肌、白色軽四貨物車利用,四国中央市金生町下分,四国中央市金生町下分,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130013000.0,金生町下分,34.00079,133.582415
6,新居浜署管内,写真撮影,令和3年2月6日(土)午後8時ころ,新居浜市高木町店舗内,女子高校生ら3名が店舗を訪れ自転車を駐輪していたところ、店内から女子高校生らの様子を窺う男に気が付いた。その後、女子高校生らが飲食していたところ、男が女子高校生らに携帯電話機のレンズを向けながらテーブル脇を通り過ぎたもの。,30〜40歳位、小肥、スキンヘッド、黒縁眼鏡、暗色の手提げバッグ4個程度所持、黒色系の自動車(小型、車高が低い)利用,新居浜市高木町,新居浜市高木町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050055000.0,高木町,33.951505,133.285612
7,松山南署管内,写真撮影,令和3年2月6日(土)午後1時ころ,松山市天山一丁目店舗内,女性が小学生の娘と2人で店舗内を移動中、男に後方をつきまとわれ、携帯電話のカメラを向けられたもの。,50〜60歳位、中肉、耳にかかる長さの黒髪、灰色とピンク色ボーダー柄セーター、茶色様柄入り長ズボン、白色マスク・茶色靴着用、黒色ガラケー所持,松山市天山一丁目,松山市天山一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010012001.0,天山一丁目,33.822489,132.778633
8,松山東署管内,声かけ,令和3年2月5日(金)午前0時30分ころ,松山市大街道三丁目路上及び同市平和通二丁目路上,女性が自転車で移動中、車(白色、セダン型)で並走してきた男に車内から「ドライブに行こう。」と声をかけられ、断るも、別の場所に再度現れ、車から降りてきた男に太ももを触られながら卑わいな言葉を言われたもの。,20歳位、中肉、身長170センチ位、茶髪パーマ、黒色様ジャンパー、ベージュ色様長ズボン、色白、マスク・眼鏡・髭なし,松山市大街道三丁目,松山市大街道三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010052003.0,大街道三丁目,33.843224,132.770284
9,新居浜署管内,つきまとい,令和3年2月3日(水)午後3時20分ころ,新居浜市又野一丁目路上から同市又野三丁目までの間,女児小学生が歩いていたところ、挨拶してすれ違った自転車(前カゴ付)に乗った男が再び現れ、つきまとわれたもの。,40〜50歳位、やせ型、赤縁眼鏡着用、色白,新居浜市又野一丁目,新居浜市又野一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050095001.0,又野一丁目,33.971004,133.325672
10,松山南署管内,写真撮影,令和3年2月3日(水)午前10時05分ころ,松山市平井町甲路上,園児らが児童施設の敷地内で遊んでいたところ、男にスマートフォン(黒色)を向けられたもの。,30〜40歳位、身長170センチ位、小肥、黒色短髪、黒色ダウンジャケット、ベージュ色チノパン、黒色マスク・白色靴着用,松山市平井町甲,松山市平井町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010260000.0,平井町,33.824694,132.836156
