,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
0,松山東署管内,声かけ,令和2年10月1日(木)午後10時05分ころ,松山市宮西一丁目路上,紺色半ズボン)が赤信号を無視して道路を横断して来て、「何しよんぞ、チビ。」と声を掛けてきたもの。,松山市宮西一丁目,松山市宮西一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010326001.0,宮西一丁目,33.845813,132.752728
1,松山南署管内,つきまとい,令和2年9月30日(水)午後7時30分ころ,伊予郡砥部町高尾田路上,半ズボン、半キャップ型ヘルメット・黒縁で四角の眼鏡着用、黒色様のオートバイ利用)に、先回りされたり、後方をつきまとわれたりしたもの。,伊予郡砥部町高尾田,伊予郡砥部町高尾田,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,384020020000.0,高尾田,33.779877,132.795277
2,松山西署管内,つきまとい,令和2年9月28日(月)午後3時15分ころ,松山市西垣生町公園内,黒色長ズボン、黒色キャップ帽着用(目が隠れる位深く着用)、眼鏡・マスクなし)に見られた。その後、女児小学生らが自転車で公園を離れると、男も黒色軽快兼用自転車で後方をつきまとってきたもの。,松山市西垣生町,松山市西垣生町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010233000.0,西垣生町,33.813675,132.701207
3,伊予署管内,ちかん,令和2年9月28日(月)午前8時10分ころ,伊予郡松前町大字上高柳路上,女子高校生が自転車で走行中、自転車(黒色ママチャリ)に乗った男(40〜50歳位、小肥、白髪混じり短髪、眼鏡着用、口の周りに無精ひげあり、マスクなし)に後方をつきまとわれた後、身体を触られたもの。,伊予郡松前町大字上高柳,伊予郡松前町大字上高柳,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010003000.0,大字上高柳,33.798934,132.731295
4,松山東署管内,写真撮影,令和2年9月26日(土)午後1時20分ころ,松山市新石手路上,白色ワイシャツ)につきまとわれ、車内からスマートフォンを向けられたもの。,松山市新石手,松山市新石手,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010151000.0,新石手,33.845483,132.799744
5,愛南署管内,声かけ,令和2年9月24日(木)午後3時10分ころ,南宇和郡愛南町城辺甲共同住宅敷地内,黒色ズボン、眼鏡なし、自転車利用(前かごあり、青色タイヤホイール))に「お菓子あげるけん。そこは僕のおうちじゃないよ。」等と声をかけられたもの。,南宇和郡愛南町城辺甲共同,南宇和郡愛南町城辺甲共同,0,green,,,,,,,,,,,,
6,西条西署管内,声かけ,令和2年9月24日(木)午前7時45分ころ,西条市三津屋駐輪場,灰色様半ズボン、眼鏡着用)に「今日テストなの。」「普通科。」「どこの学校。」などと15分にわたって質問されたもの。,西条市三津屋,西条市三津屋,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060149000.0,三津屋,33.934752,133.086945
7,松山南署管内,身体露出,令和2年9月23日(水)午後9時30分ころ,松山市古川西一丁目店舗駐車場,灰色短パン、眼鏡着用)を勤務中の女性が目撃したもの。,松山市古川西一丁目,松山市古川西一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010274001.0,古川西一丁目,33.810567999999996,132.75696499999998
8,松山西署管内,声かけ,令和2年9月23日(水)午後5時10分ころ,松山市南斎院町路上,黒色長ズボン)の横を通り過ぎた際、男に「家どこ。」と声をかけられたもの。,松山市南斎院町,松山市南斎院町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010316000.0,南斎院町,33.83303,132.731679
9,西条署管内,つきまとい,令和2年9月22日(火)午後7時30分ころ,西条市大町路上,黒色七分丈ズボン、黒縁眼鏡着用)に凝視され、移動先にもつきまとい、付近をうろつかれたもの。,西条市大町,西条市大町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060018000.0,大町,33.911623999999996,133.189252
