,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,松山東署管内,身体露出,令和4年8月29日(月) 午後5時ころ,松山市針田町の屋外施設,男が、屋外施設で下半身を露出していたもの。,徒歩,松山市針田町の,松山市針田町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,針田町,ハリタマチ,HARITAMACHI,,33.822356,132.735852
1,四国中央署管内,不審者,令和4年8月28日(日) 午後8時ころ,四国中央市上分町の路上,首からカメラ様のものを提げた男が、独り言を言いながら徘徊していたもの。,40〜50歳位、中肉、身長170センチ位、短髪、ベージュ色シャツ、黒色様長ズボン、首から黒色カメラ様のものを提げていた、帽子・メガネなし、徒歩,四国中央市上分町の,四国中央市上分町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,上分町,カミブンチョウ,KAMIBUNCHO,,33.989088,133.588503
2,松山南署管内,つきまとい,令和4年8月25日(木) 午後1時ころ,松山市和泉南六丁目から同市市坪西町までの路上,小学生男児4名が自転車で走行中、自転車に乗った男から後方をつきまとわれたもの。,60〜70歳位、白か灰色Tシャツ、青色様ジーパン、白色帽子・メガネ・白色マスク着用、自転車使用(古い感じ),松山市和泉南六丁目から同市市坪西町までの,松山市和泉南六丁目から同市市坪西町まで,0,blue,,,,,,,,,,,,,,
3,今治署管内,声かけ,令和4年8月25日(木) 午前10時ころ,今治市松木の路上,女子中学生が徒歩で帰宅中、独り言を言いながら近づいてきた男から「一緒に遊ぼ。」と声をかけられ、腕を掴まれそうになったもの。,60〜70歳位、身長160〜170センチ位、徒歩,今治市松木の,今治市松木,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,松木,マツギ,MATSUGI,,34.031383,133.003467
4,松山東署管内,身体露出,令和4年8月24日(水) 午後4時ころ,松山市余戸中五丁目の屋外設置の公衆トイレ内,小学生女児2名が屋外設置の公衆トイレ内で、ズボンを下ろした状態の男から、露出した下半身を見せつけられたもの。,35〜40歳位、やせ型、身長175センチ位、黄色半袖Tシャツ、半ズボン、徒歩,松山市余戸中五丁目の,松山市余戸中五丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸中五丁目,ヨウゴナカ 5,YOGONAKA 5,,33.817615,132.731208
5,松山東署管内,つきまとい,令和4年8月24日(水) 午前7時55分ころ,松山市湊町七丁目の路上,男がデジタルカメラを胸辺りに構えた状態で、女子高校生の後方をつきまとっていたもの。,50〜60歳位、中肉、白色ワイシャツ、灰色スラックス、黒色ハット帽着用、黒色リュックサック・オレンジ色デジタルカメラ所持、徒歩,松山市湊町七丁目の,松山市湊町七丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町七丁目,ミナトマチ 7,MINATOMACHI 7,,33.835713,132.755855
6,新居浜署管内,身体露出,令和4年8月23日(火) 午後6時40分ころ,新居浜市一宮町一丁目の路上,路上に立っていた男が、ズボンを膝辺りまで下げ、下半身を露出していたもの。,30〜40歳位、やせ型、身長160センチ位、上下灰色の服、灰色帽子着用、徒歩,新居浜市一宮町一丁目の,新居浜市一宮町一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,一宮町一丁目,イックチョウ 1,IKKUCHO 1,,33.959889,133.282427
7,松山南署管内,のぞき・盗撮,令和4年8月22日(月) 午後9時ころ,松山市平井町甲の一般住宅,女性が入浴中、屋外にいる者(性別不明)から、浴室の窓からスマートフォンを差し込まれたもの。,黒色スマートフォン所持,松山市平井町甲の,松山市平井町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
8,松山南署管内,のぞき・盗撮,令和4年8月22日(月) 午後8時40分ころ,松山市平井町甲の一般住宅,女性が入浴中、屋外にいる者(性別不明)から浴室の窓越しに覗かれたもの。,,松山市平井町甲の,松山市平井町,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
9,松山南署管内,声かけ,令和4年8月21日(日) 午後7時20分ころ,東温市樋口の路上,女子高校生が歩行中、対向から歩いて来た男から「お金なら持っとるけん、遊ぼ。」等と声をかけられたもの。女子高校生が無視していたところ、男から手を掴まれそうになった。,30〜40歳位、中肉、身長170センチ位、黒色短髪、黄色様半袖Tシャツ、紺色ジーパン、マスク・メガネなし、徒歩,東温市樋口の,東温市樋口,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,樋口,ヒノクチ,HINOKUCHI,,33.822826,132.886589
