,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,西条署管内,身体露出,令和5年3月19日(日) 午後4時40分ころ,西条市飯岡の路上,男が、自転車にまたがった状態で下半身を露出していたもの。,20歳位、中肉、上衣:不明、下衣:色不明のズボン様、サイクリスト風、白色半キャップ型様ヘルメット着用、ロードバイク様の自転車使用,西条市飯岡の,西条市飯岡,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,飯岡,イイオカ,IIOKA,,33.914907,133.224739
1,西条署管内,身体露出,令和5年3月19日(日) 午後4時40分ころ,西条市飯岡の路上,男が、自転車にまたがった状態で下半身を露出していたもの。,20歳位、中肉、上衣:不明、下衣:色不明のズボン様、サイクリスト風、白色半キャップ型様ヘルメット着用、ロードバイク様の自転車使用,西条市飯岡の,西条市飯岡,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,飯岡,イイオカ,IIOKA,地蔵原,33.908638,133.214701
2,久万高原署管内,声かけ,令和5年3月16日(木) 午後3時10分ころ,上浮穴郡久万高原町の路上,小学生男女児が徒歩で移動中、徒歩の男から名前を呼ばれ、暴言を吐かれたもの。,40~70歳位、中肉、肌色服、緑色ハット帽、メガネ着用、緑色リュックサック所持、徒歩,上浮穴郡久万高原町の,上浮穴郡久万高原町,0,green,,,,,,,,,,,,,,
3,新居浜署管内,声かけ,令和5年3月15日(水) 午前10時40分,新居浜市瀬戸町の店舗駐車場内,女子高校生が店舗駐車場にいたところ、車で来店した男から「電話番号教えて。どっか行くん。」等と声をかけられたもの。,60歳位、やせ型、上下黒色の服、白色マスク、白色キャップ帽着用、白色の普通乗用自動車使用,新居浜市瀬戸町の,新居浜市瀬戸町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,瀬戸町,セトチョウ,SETOCHO,,33.944717,133.3005
4,松山西署管内,不審者,令和5年3月14日(火) 午後11時30分ころ,松山市高岡町の路上,女性が徒歩で移動中、交差点で佇む男から凝視されたもの。その後、男は木陰に隠れる等していた。,35~40歳位、中肉、身長170センチ位、黒色短髪、赤色ナイロン製パーカー、黒色短パン、黒色スパッツ、白色軍手、黒色スニーカー着用、携帯電話機様を所持、徒歩,松山市高岡町の,松山市高岡町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高岡町,タカオカマチ,TAKAOKAMACHI,,33.830862,132.720361
5,今治署管内,つきまとい,令和5年3月13日(月) 午後5時40分,今治市常盤町五丁目から同市泉川町一丁目までの路上,男子中学生が徒歩で移動中、徒歩の男から後方をつきもとわれたもの。,50~60歳位、がっちり型、身長160センチ位、上衣:緑色上着、セーター、下衣:濃青色ジーパン、黒色様キャップ帽、メガネ着用、徒歩,今治市常盤町五丁目から同市泉川町一丁目までの,今治市常盤町五丁目から同市泉川町一丁目まで,0,blue,,,,,,,,,,,,,,
6,今治署管内,不審者,令和5年3月13日(月) 午後2時40分,今治市石井町四丁目の路上,女子中学生が自転車で移動中、対向してきた自転車に乗車の男から車体を当てられそうになったもの。,60~70歳位、中肉、黒髪、紺色ジャンパー、黒色ズボン、猫背、灰色ニット帽着用、黒色自転車使用,今治市石井町四丁目の,今治市石井町四丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,石井町四丁目,イシイチョウ 4,ISHIICHO 4,,34.084415,132.986241
7,松山東署管内,声かけ,令和5年3月11日(土) 午後6時8分,松山市本町三丁目の路上,女子中学生が徒歩で移動中、徒歩の男から「今、帰り?」「どこから来たの?」等と声をかけられたもの。,60~70歳位、中肉、身長160センチ位、髪型不明、上衣:紺系暗色の長袖福、下衣:暗色ズボン、帽子着用、紺色リュックサック所持、帽子着用、徒歩,松山市本町三丁目の,松山市本町三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,本町三丁目,ホンマチ 3,HOMMACHI 3,,33.846311,132.758643
8,宇和島署管内,声かけ,令和5年3月11日(土) 午後1時ころ,宇和島市栄町港二丁目の路上,女子中学生が自転車で移動中、交差点で信号待ちをしていたところ、自転車に乗車の男から自転車のタイヤとタイヤを接触させられ、「触ったらいけないから、自転車のタイヤをくっつけてみた。」等と声を掛けられたもの。,50~60歳位、中肉、身長160センチ位、黒色短髪、上衣:黒色様服、色黒、白色用自転車利用・ヘルメットなし,宇和島市栄町港二丁目の,宇和島市栄町港二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,栄町港二丁目,サカエマチミナト 2,SAKAEMACHIMINATO 2,,33.222036,132.56031
9,四国中央署管内,写真撮影等,令和5年3月10日(金)午後3時30分,四国中央市金田町の公園内,小学生女児2人が公園内にいたところ、男からスマートフォンを向けられたもの。,35歳位、中肉、身長165センチ位、茶色短髪、黒長袖ジャージ、青色ジーパン、白色マスク着用、スマートフォン(黒色カバー付)所持、徒歩,四国中央市金田町の,四国中央市金田町,0,写真撮影等,,,,,,,,,,,,,,
