,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
0,松山西署管内,つきまとい,令和3年3月29日(月)午後5時ころ,松山市別府町駐車場内,女児小学生らが歩いていたところ、後方を男につきまとわれたもの。男は駐車場に駐車していた車(クリーム色の普通車様)に乗って立ち去った。,やせ型、白色ジャケット、灰色長ズボン、白色キャップ帽着用、眼鏡・マスクなし,松山市別府町,松山市別府町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010280000.0,別府町,33.846241,132.720868
1,松山南署管内,不審者,令和3年3月27日(土)午後4時10分ころ,伊予郡砥部町北川毛一般住宅玄関先,女児小学生が在宅中、玄関のガラス越しに何かを置く男の姿を目撃し、しばらくして玄関先を確認すると、小石が置かれていたもの。,中肉、身長160〜165センチ位、青色フード付き上衣,伊予郡砥部町北川毛,伊予郡砥部町北川毛,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,384020012000.0,北川毛,33.739711,132.784622
2,西条署管内,身体露出,令和3年3月27日(土)午後3時ころ,西条市喜多川路上,後方からゆっくり近づいてきた車(黒色)に乗った男が下半身を露出していたもの。,,西条市喜多川,西条市喜多川,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060025000.0,喜多川,33.922611,133.170114
3,松山東署管内,つきまとい,令和3年3月26日(金)午後8時20分ころ,松山市千舟町七丁目一般住宅,女性が帰宅のため、自転車を自宅駐輪場に置き、自宅につながる外階段を上がっていたところ、駐輪場に立っていた男が女性を見上げながら、階段を上がってきたもの。,20〜30歳位、中肉、上下黒色様の服、黒色リュックサック所持,松山市千舟町七丁目,松山市千舟町七丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010185007.0,千舟町七丁目,33.837093,132.75672
4,松山西署管内,つきまとい,令和3年3月25日(木)午後3時30分ころ,松山市空港通六丁目店舗から同市空港通五丁目路上までの間,女性が店舗内で買い物中、後方から様子を窺うようにしていた男に、店外に出た後もつきまとうように後方をつきまとわれたもの。,30〜40歳位、小肥、身長160〜170センチ位、黒色でくせ毛の長髪、薄紫色Tシャツ、黒色ズボン、黒色サングラス着用、折り畳んだオレンジ色の服を所持),松山市空港通六丁目,松山市空港通六丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010106006.0,空港通六丁目,33.827811,132.730422
5,松山東署管内,声かけ,令和3年3月24日(水)午後4時30分ころ,松山市清水町二丁目路上,女子小学生2名が歩いていたところ、男2名に現金を手渡され、執拗に氏名や住所等を聞かれながらつきまとわれたもの。,A(20歳位、やせ型、身長170センチ位、上下黒色の服、眼鏡・黒色キャップ帽着用、マスク無し、スマートフォン所持、青色スポーツタイプ自転車利用)、B(20歳位、やせ型、身長170センチ位、黒色短髪、黒色上衣、灰色下衣、顔に赤色のにきび多数あり、眼鏡・マスクなし),松山市清水町二丁目,松山市清水町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010139002.0,清水町二丁目,33.850248,132.764059
6,松山東署管内,ちかん,令和3年3月21日(日)午後5時ころ,松山市湯の山店舗内,女子高校生が店内にいたところ、男に軽く臀部を触られ、店外に出た後も近づいてこられ、再度臀部を触られそうになったもの。男は、車に乗って立ち去った。,30〜40歳位、中肉、身長170センチ位、黒色短髪、黒色ロングTシャツ、黒色ジャージ、白色の普通乗用車利用、目が細い、マスク着用、レジ袋所持,松山市湯の山,松山市湯の山,0,gray,,,,,,,,,,,,
7,松山南署管内,声かけ,令和3年3月20日(土)午後0時40分ころ,松山市居相一丁目路上,男児小学生が徒歩で移動中、車(黒色、四角で小さい)に乗った男に「おい、お父さんが大変だ。」などと声をかけられた上、車から降りた男に追いかけられたもの。,30歳位、中肉、黒色短髪、黒色の上衣、黒色サングラス・ピアス着用,松山市居相一丁目,松山市居相一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010016001.0,居相一丁目,33.810574,132.774073
8,松山東署管内,身体露出,令和3年3月20日(土)午前2時20分ころ,松山市平和通四丁目路上から同市平和通六丁目路上までの間,女性が歩いていたところ、男に先回りされたりしてつきまとわれた上、露出した下半身を見せつけられたもの。,20〜30歳位、身長160〜170センチ位、やせ型、黒色様短髪、上下灰色スウェット(背中に黒色で柄あり)、眼鏡・髭・マスクなし,松山市平和通四丁目,松山市平和通四丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010279004.0,平和通四丁目,33.84723,132.763343
9,松山東署管内,つきまとい,令和3年3月18日(木)午前11時15分ころ,松山市南江戸一丁目施設内,女子中学生が施設内にいたところ、居合わせた男に凝視されたもの。視線に気がついた女子中学生が席を替えても男がついてきた。,40〜50歳位、中肉、白髪混じり短髪、紺色ジャンパー、灰色長ズボン、灰色ネックウォーマー・眼鏡・白色マスク着用,松山市南江戸一丁目,松山市南江戸一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010313001.0,南江戸一丁目,33.838208,132.75005
