,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,松山南署管内,身体露出,令和5年9月18日(月)午後5時20分ころ,松山市和泉南一丁目の路上,男が、路上で下半身を露出した上、所持していた携 帯電話を女性に向けながら「すいません。見てください。」と声をかけてきたもの。,35-45歳位、170cm位、やせ型、黒色短髪、長ズボン、眼鏡着用、携帯電話機所持,松山市和泉南一丁目の,松山市和泉南一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和泉南一丁目,イズミミナミ 1,IZUMIMINAMI 1,,33.818264,132.764546
1,松山南署管内,身体露出,令和5年9月17日(日)午後10時ころ,東温市北方の集合住宅敷地内,男が、集合住宅敷地内で下半身を露出させて立ってい たもの。女性が立ち去ろうとすると、男は口を開けて近づいてきた。,30歳位、170cm位、中肉、黒色短髪、白色ポロシャツ、長ズボン,東温市北方の集合,東温市北方の集合,0,orange,,,,,,,,,,,,,,
2,松山東署管内,声かけ,令和5年9月17日(日)午前6時50分ころ,松山市針田町の店舗敷地内,女性が店舗喫煙所で喫煙中、同様に喫煙していた知らない男に「かわいいね。」等と言われ頭を撫でられたもの。,60-70歳位、160cm位、中肉、パーマ(白髪、耳が隠れる長さ)、長袖ワイシャツ(ストライプ柄)、紺色作業ズボン、電子タバコ所持,松山市針田町の,松山市針田町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,針田町,ハリタマチ,HARITAMACHI,,33.822356,132.735852
3,今治署管内,声かけ,令和5年9月17日(日)午前6時30分ころ,今治市富田新港一丁目の海岸,小学生女児が徒歩で移動中、徒歩の男に「何歳?名前 と学校名は?」等と声をかけられたもの。,50-70歳位、170cm位、中肉、黒色短髪、Tシャツ(青色と赤色のストライプ柄)、ズボン、黒色サングラス、麦わら帽子着用,今治市富田新港一丁目の海岸,今治市富田新港一丁目の海岸,0,green,,,,,,,,,,,,,,
4,西条西署管内,写真撮影等,令和5年9月15日(金)午前7時30分ころ,西条市三津屋南の路上,小学生女児2人が徒歩で移動中、車(白色、軽四自動車、箱バン様)に乗車の男に2回にわたり、スマートフォンを向けられたもの。,40-50歳位、中肉、黒色上衣、サングラス、眼鏡着用,西条市三津屋南の,西条市三津屋南,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,三津屋南,ミツヤミナミ,MITSUYAMINAMI,,33.9311,133.089322
5,今治署管内,身体露出,令和5年9月13日(水)午後7時ころ,今治市石井町二丁目の集合住宅敷地内,男が、集合住宅敷地内で下半身を露出させて立っていたもの。,20-50歳位、160-170cm位、やせ型、金髪(マッシュショート様、黒髪交じり)、黒色Tシャツ、黒色作業着様、作業員風,今治市石井町二丁目の集合,今治市石井町二丁目の集合,0,orange,,,,,,,,,,,,,,
6,今治署管内,凝視,令和5年9月13日(水)午前9時30分ころ,今治市高橋甲の店舗内,女子高校生が店舗内で買い物中、駐車場の車(黒色、普通自動車)に乗車していた男に凝視されたもの。,中肉、170cm位、黒色短髪、青色シャツ、黒色ズボン、眼鏡着用,今治市高橋甲の,今治市高橋,0,凝視,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,高橋,タカハシ,TAKAHASHI,,34.036697,132.967233
7,松山西署管内,つきまとい,令和5年9月12日(火)午後8時50分ころ,松山市富久町の路上,女性が自転車で移動中、前方に立ち塞がった徒歩の男に走って追いかけられたもの。,30-50歳位、中肉、170-180cm位、黒髪、黒色半袖様Tシャツ、灰色半ズボン、眼鏡着用,松山市富久町の,松山市富久町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,富久町,トミヒサマチ,TOMIHISAMACHI,,33.822368,132.728708
8,松山東署管内,声かけ,令和5年9月12日(火)午後5時20分ころ,松山市福音寺町の路上,小学生児童2人が路上で遊んでいたところ、バイク(白色スクーター)に乗車の男に、卑猥な文言で何度も声をかけられたもの。,20歳位、中肉、170cm位、白色半袖Tシャツ、黒色長ズボン、黒色ジェット型ヘルメット着用,松山市福音寺町の,松山市福音寺町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,福音寺町,フクオンジマチ,FUKUONJIMACHI,,33.821822,132.790842
9,松山西署管内,声かけ,令和5年9月12日(火)午後4時10分ころ,松山市本谷の路上,小学生女児と小学生男児の2人が徒歩で下校中、車両(灰色、普通自動車)の助手席に乗車の男に箱のような物を見せられて「これいる?」と声をかけられたもの。,10-20歳位、やせ型、黒色短髪、黒色上衣,松山市本谷の,松山市本谷,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,本谷,ホンダニ,HONDANI,,33.931166,132.783918
10,伊予署管内,写真撮影等,令和5年9月10日(日)午後7時00分ころ,伊予郡松前町大字筒井の店舗内,女子中学生が店舗内で買い物中、男に後方からスマートフォンで容姿を撮影されたもの。,40-50歳位、中肉、160-170cm位、黒色短髪、赤色と白色のボーダーTシャツ、ショルダーバッグ所持,伊予郡松前町大字筒井の,伊予郡松前町大字筒井,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字筒井,,,,33.790916,132.699561
11,松山東署管内,声かけ,令和5年9月9日(土)午前0時30分ころ,松山市三番町七丁目から同市湊町七丁目までの路上,女性が徒歩で移動中、すれ違った徒歩の男に道を尋ねられた上、卑猥な文言で声をかけられたもの。,30-40歳位、小肥、170cm位、黒色短髪、白色半袖Tシャツ、オレンジ色七分丈ズボン、スリッパ着用、スマートフォン所持,松山市三番町七丁目から同市湊町七丁目までの,松山市三番町七丁目から同市湊町七丁目まで,0,green,,,,,,,,,,,,,,
12,四国中央署管内,身体露出,令和5年9月7日(木)午後2時30分ころ,四国中央市金生町下分の路上,男が、短パンの下から陰部を露出したまま、自転車(黒色と黄色)に乗車して走行していたもの。,高校生風、やせ型、黒髪(前髪がセンター分け)、ベージュ色半袖シャツ、黒色短パン、黒色眼鏡着用,四国中央市金生町下分の,四国中央市金生町下分,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,金生町下分,キンセイチョウシモブン,KINSEICHO SHIMOBUN,,34.00079,133.582415
13,松山南署管内,声かけ,令和5年9月6日(水)午後4時ころ,松山市古川西三丁目の路上,小学生男児が徒歩で移動中、自転車(灰色)に乗車の男に「お前、何見よんぞ。」等と怒鳴られ、因縁をつけられたもの。,30歳位、165cm位、中肉、坊主頭(黒色、少し伸びている)、白色半袖Tシャツ、黒色半ズボン、携帯電話機所持,松山市古川西三丁目の,松山市古川西三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川西三丁目,フルカワニシ 3,FURUKAWANISHI 3,,33.805226,132.756919
14,松山東署管内,声かけ,令和5年9月6日(水)午後3時ころ,松山市束本二丁目の路上,小学生男児が徒歩で移動中、車椅子に乗車した女に「アメあげるからこっちへおいで。」と声をかけられたもの。,60歳位、中肉、黒色短髪、花柄上衣、黒色下衣,松山市束本二丁目の,松山市束本二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,束本二丁目,ツカモト 2,TSUKAMOTO 2,,33.827807,132.787221
15,西条署管内,声かけ,令和5年9月6日(水)午後2時30分ころ,西条市大町の路上,小学生女児が徒歩で移動中、徒歩の男に「ねぇねぇ、おじょうちゃん。お菓子いる?」と声をかけられたもの。,40歳位、160cm位、小肥、黒色長袖Tシャツ、半ズボン、マスク着用、無精髭,西条市大町の,西条市大町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
16,西条署管内,声かけ,令和5年9月6日(水)午後2時30分ころ,西条市大町の路上,小学生女児が徒歩で移動中、徒歩の男に「ねぇねぇ、おじょうちゃん。お菓子いる?」と声をかけられたもの。,40歳位、160cm位、小肥、黒色長袖Tシャツ、半ズボン、マスク着用、無精髭,西条市大町の,西条市大町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,福森,33.912953,133.188923
17,伊予署管内,身体露出,令和5年9月5日(火) 午後8時30分ころ,伊予郡松前町大字上高柳の路上,男が、下半身を露出して路上に立っていたもの。,上下黒色様服,伊予郡松前町大字上高柳の,伊予郡松前町大字上高柳,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字上高柳,,,,33.798934,132.731295
18,西条西署管内,声かけ,令和5年9月4日(月)午後4時50分ころ,西条市壬生川の公園内,小学生女児2人が公園内のベンチに座っていたところ、徒歩の男に「人に見られたら困る。用事がある。ついてきて。」と声をかけられ、公園トイレのある方向へ一緒に行くよう促されたもの。,30-40歳位、170cm位、中肉、短髪(後ろ髪がパーマ様)、スマートフォン所持),西条市壬生川の,西条市壬生川,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,壬生川,ニュウガワ,NYUGAWA,,33.939885,133.080878
19,新居浜署管内,声かけ,令和5年9月4日(月)午後3時ころ,新居浜市河内町の路上,小学生女児2人が移動中、前方で停車したバイク(黒色、カブ様)に乗車の男に「アメいる?」と声をかけられたもの。,40-50歳位、中肉、短髪(白髪交じり)、灰色様作業着、マスク着用、ヘルメットなし),新居浜市河内町の,新居浜市河内町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,河内町,コウチチョウ,KOCHICHO,,33.953032,133.273593
20,松山東署管内,つきまとい,令和5年9月3日(日)午後10時10分ころ,松山市山越一丁目の路上,女性が徒歩で移動中、すれ違った自転車(黒色)に乗車の男に「こんばんは。」と声をかけられ、後方をつきまとわれたもの。,40-50歳位、中肉、黒色短髪、黒色半袖Tシャツ、青色と白色の半ズボン,松山市山越一丁目の,松山市山越一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,山越一丁目,ヤマゴエ 1,YAMAGOE 1,,33.857631,132.756226
21,今治署管内,暴行,令和5年9月1日(金)午後8時40分ころ,今治市大西町の路上,女性が自転車で移動中、路上で自転車(黒色、電動自転車)に跨って停車していた男に、自転車のハンドルを掴まれたもの。,20-40歳位、外国人風,今治市大西町の,今治市大西町,0,red,,,,,,,,,,,,,,
22,今治署管内,身体露出,令和5年8月31日(木) 午後8時30分ころ,今治市宅間の路上,男が、自転車(黒色、電動自転車)で目撃者を追い抜いて前方で停車し、路上でズボンを下ろした上、陰部を露出したもの。,165cm位、やせ型、紺色Tシャツ、半ズボン,今治市宅間の,今治市宅間,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,宅間,タクマ,TAKUMA,,34.077466,132.942137
