,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,松山東署管内,写真撮影等,令和6年2月9日(金)午後5時50分ころ,松山市志津川町の路上,女子中学生が徒歩で移動中、路上に立っていた男に一眼レフカメラを向けられ撮影されたもの。,60歳位、160cm位、やせ型、白髪交じりの角刈り、眼鏡着用,松山市志津川町の,松山市志津川町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,志津川町,シツカワマチ,SHITSUKAWAMACHI,,33.878989,132.747144
1,松山東署管内,声かけ,令和6年2月8日(木)午前7時40分ころ,松山市平和通六丁目の駅構内,小学生女児がベンチに座っていたところ、徒歩の男が向かい側のベンチに座り、「何書きよるんぞ。」と大声で声をかけられたもの。,50歳位、170-180cm位、中肉、ジャンパー(薄め)、黒色長ズボン、煙草所持,松山市平和通六丁目の駅構内,松山市平和通六丁目の駅構内,0,green,,,,,,,,,,,,,,
2,四国中央署管内,写真撮影等,令和6年2月7日(水)午後3時20分ころ,四国中央市金生町山田井の路上,小学生女児が徒歩で移動中、徒歩の男にスマートフォンを向けられたもの。,15-20歳位、160cm位、やせ型、黒色短髪、白色パーカー、黒色カーゴズボン,四国中央市金生町山田井の,四国中央市金生町山田井,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,金生町山田井,キンセイチョウヤマダイ,KINSEICHO YAMADAI,,34.016639,133.616508
3,新居浜署管内,暴行,令和6年2月6日(火)午後3時30分ころ,新居浜市中筋町一丁目の路上,小学生男女児が徒歩で移動中、徒歩の男とすれ違う際に呼び止められ、「お母さんたちが座っている。」等と意味不明の言動で声をかけられた上、小学生がその場から離れようとしたところ、突然怒り始め、頭部を平手で1回叩かれたもの。,70-80歳位、160cm位、中肉、短髪灰色交じりの白髪、黄色様上衣、灰色様ズボン,新居浜市中筋町一丁目の,新居浜市中筋町一丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,中筋町一丁目,ナカスジチョウ 1,NAKASUJICHO 1,,33.926579,133.305471
4,松山東署管内,声かけ,令和6年2月5日(月)午後4時00分ころ,松山市土居田町の路上,小学生女児が徒歩で移動中、路上に立っていた男に「火事だと叫んでください。両手を挙げて言ってみよう。」等と声をかけられたもの。,40歳位、180cm位、中肉、オレンジ色長袖上着、黒色長ズボン、褐色様の肌、茶色ボディバッグ所持,松山市土居田町の,松山市土居田町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
5,松山東署管内,身体露出,令和6年2月3日(土)午後6時50分ころ,松山市木屋町一丁目の路上,男が路上に立っている状態で、下半身を露出していたもの。,20-40歳位、170cm位、やせ型、スウェット様上衣、灰色スウェットズボン、黒色様パンツ着用,松山市木屋町一丁目の,松山市木屋町一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,木屋町一丁目,キヤチョウ 1,KIYACHO 1,,33.848553,132.760285
6,松山西署管内,身体露出,令和6年2月1日(木)午後7時40分ころ,松山市東垣生町の路上,男が、自転車で走行していた女子高校生の前方で立ち止まり、ズボンを下げて下半身を露出したもの。,30-50歳位、170cm位、中肉、黒色スウェット(フード付き)、黒色スウェットズボン、フードを被っていた,松山市東垣生町の,松山市東垣生町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東垣生町,ヒガシハブマチ,HIGASHIHABUMACHI,,33.813135,132.714338
7,松山西署管内,声かけ,令和6年1月29日(月)午後5時30分ころ,松山市太山寺町の路上,女子中学生が徒歩で移動中、後方から接近した徒歩の男に左肩をポンポンと叩かれた上、「ねえねえ。」と声をかけられたもの。女子中学生が逃げると、男は追いかけてきた。,40歳位、170cm位、中肉、黒色短髪、黒色又は紺色のパーカー、黒縁眼鏡着用,松山市太山寺町の,松山市太山寺町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,太山寺町,タイサンジチョウ,TAISANJICHO,,33.887046,132.724298
8,松山東署管内,声かけ,令和6年1月28日(日)午後6時20分ころ,松山市持田町一丁目の店舗駐車場,小学生男女児が施錠中の車両に乗車中、徒歩の男に運転席ドアを開けられそうになった上、「開けて。」と声をかけられたもの。その後、男に携帯電話様のものを向けられた。,40-50歳位、小肥、黒色短髪、黒色様ジャンパー、黒色ズボン、肩掛けバッグ、黒色様靴所持,松山市持田町一丁目の,松山市持田町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,持田町一丁目,モチダマチ 1,MOCHIDAMACHI 1,,33.842769,132.783629
9,松山南署管内,暴行,令和6年1月28日(日)午後0時20分ころ,松山市市坪西町の施設駐車場,小学生男児が徒歩で移動中、近づいてきた徒歩の男に腕を掴まれたもの。,40-50歳位、165cm位、中肉、上下黒色ジャージ(フード付き)、黒色野球帽着用,松山市市坪西町の,松山市市坪西町,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,市坪西町,イチツボニシマチ,ICHITSUBONISHIMACHI,,33.809432,132.744574
10,松山東署管内,声かけ,令和6年1月25日(木)午後3時00分ころ,松山市空港通一丁目の路上,小学生男児が徒歩で移動中、後方から近付いてきた徒歩の男に「どこの学校行きよん。」と声をかけられたもの。,上下暗色系服、暗色系野球帽子、白色マスク着用,松山市空港通一丁目の,松山市空港通一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,空港通一丁目,クウコウドオリ 1,KUKODORI 1,,33.828054,132.748481
