,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,松山南署管内,つきまとい,令和3年8月4日(水)午前8時25分ころ,松山市越智二丁目の路上から同市越智一丁目の路上までの間,小学生男児が歩行中、男に後方をつきまとわれ、一度立ち去るも、移動先で待ち伏せされたもの。,65〜80歳位、小肥、身長170センチ位、上下青色又は紺色の半袖半ズボンジャージ、明るめの眼鏡・白色のハット帽又は麦わら帽子着用、もじゃもじゃの白髭あり,松山市越智二丁目の,松山市越智二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,越智二丁目,オチ 2,OCHI 2,,33.810089,132.784573
1,松山東署管内,声かけ,令和3年8月3日(火)午後6時30分ころ,松山市味酒町一丁目の路上から同市味酒町二丁目の路上までの間,女性が歩行中、男に後方をつきまとわれた上、「素敵ですね、恋人いますか?」と声を掛けられたもの。,30〜40歳位、中肉、身長175センチ位、茶色混じりのぼさっとした黒色短髪、白色半袖Tシャツ(ボーダー柄)、茶色長ズボン、色白、色不明のボディバッグ所持、履物不明、眼鏡・マスクなし,松山市味酒町一丁目の,松山市味酒町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,味酒町一丁目,ミサケマチ 1,MISAKEMACHI 1,,33.841555,132.75583
2,松山西署管内,声かけ,令和3年8月3日(火)午後0時40分ころ,松山市東垣生町の路上,男子中学生が歩行中、バイクにまたがった男から「手のひら、赤ちゃんみたいやろ。」等と意味不明の声掛けをされたもの。,40歳位、肥満、黒色短髪、白色スクーター,松山市東垣生町の,松山市東垣生町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東垣生町,ヒガシハブマチ,HIGASHIHABUMACHI,,33.813135,132.714338
3,松山西署管内,声かけ,令和3年8月1日(日)午後5時30分ころ,松山市東垣生町の路上,女子高校生が歩行中、小型の車に乗った男から「車に乗らない?」と声を掛けられた上、自宅まで低速で後をつけられたもの。,50〜70歳位、自動車利用(黒色、小型車),松山市東垣生町の,松山市東垣生町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東垣生町,ヒガシハブマチ,HIGASHIHABUMACHI,,33.813135,132.714338
4,松山東署管内,声かけ,令和3年7月31日(土)午後5時ころ,松山市一番町二丁目の施設内,女子中学生が施設内にいたところ、横に座ってきた男から「どこに行くの?家の住所は分からんの?」等と声を掛けられたもの。,50〜70歳位、やせ型、身長160〜170センチ位、黒色短髪、暗い色の長袖ジャンパー、黒色長ズボン、白色マスク・黒色スニーカー着用、紙袋(茶色)2袋所持,松山市一番町二丁目の,松山市一番町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,一番町二丁目,イチバンチョウ 2,ICHIBANCHO 2,,33.841222,132.771378
5,松山東署管内,写真撮影,令和3年7月30日(金)午後0時55分ころ,松山市南江戸四丁目の路上,女子高校生が自転車で進行中、後方から来た自転車乗車の男にスマートフォンを向けられたもの。,30歳位、中肉、身長175センチ位、黒色短髪、白色半袖シャツ、黒色チェック柄ズボン、自転車利用(緑色、クロスバイク様)、黒縁眼鏡着用、マスク・髭なし、白色スマートフォン・黒色リュックサック所持,松山市南江戸四丁目の,松山市南江戸四丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸四丁目,ミナミエド 4,MINAMIEDO 4,,33.837758,132.741668
6,松山東署管内,身体露出,令和3年7月29日(木)午前8時10分ころ,松山市下伊台町の路上,路上に立っていた男が、陰部を露出していたもの。,20〜40歳位、中肉、中背、Tシャツ(色不明),松山市下伊台町の,松山市下伊台町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,下伊台町,シモイダイマチ,SHIMOIDAIMACHI,,33.873539,132.799896
7,四国中央署管内,公然わいせつ容疑,令和3年7月28日(水)午後9時40分ころ,四国中央市下柏町の路上,女性が友人と歩行中、男から後方をつきまとわれ、一旦離れたものの、同男がズボンを脱ぎ下半身を手で隠した状態で走り寄ってきたもの。,30〜50歳位、中肉、身長170センチ位、肩までの長さの黒髪、黒色様のタイトな服、ズボンを穿いていない(下着の着用は不明)、眼鏡・帽子なし,四国中央市下柏町の,四国中央市下柏町,0,公然わいせつ容疑,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,下柏町,シモガシワチョウ,SHIMOGASHIWACHO,,33.98585,133.566343
8,宇和島署管内,写真撮影等,令和3年7月28日(水)午後4時40分ころ,宇和島市錦町の路上,女子中学生2名が歩行中、路上にいた男から一眼レフカメラを向けられたもの。その後、男は付近をうろつき別の女性に対してもカメラを向けていた。,50〜60歳位、中肉、身長165センチ位、黒色短髪、黒地に茶色模様の襟付きシャツ、グレー色様長ズボン、薄い黒縁眼鏡・白色マスク着用、黒色様ショルダーバッグ2個・黒色一眼レフカメラ所持,宇和島市錦町の,宇和島市錦町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,錦町,ニシキマチ,NISHIKIMACHI,,33.226647,132.568488
9,松山東署管内,つきまとい,令和3年7月28日(水)午後3時30分ころ,松山市六軒家町の路上,女性が路上にて目が合った男から、後方をつきまとわれたもの。,30〜40歳位、身長175センチ位、中肉、肩にかかる長さの黒色パーマ、透明レンズの眼鏡着用、空のペットボトルを2本所持,松山市六軒家町の,松山市六軒家町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,六軒家町,ロッケンヤチョウ,ROKKENYACHO,,33.851253,132.752283
