,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
0,大洲署管内)  ◆種別:つきまとい,令和3年1月28日(木)午後4時30分ころ,大洲市東大洲路上,女子中学生が歩いていたところ、前方からきた男に凝視され、すれ違った後、Uターンした男に追いかけられたもの。,65〜70歳位、中肉、白色短髪、黒か灰色の長袖、銀色自転車利用(前カゴ付)、マスク・サングラス着用,女子中学生が歩いていたところ、前方からきた男に凝視され、すれ違った後、Uターンした男に追いかけられたもの。,女子中学生が歩いていたところ、前方からきた男に凝視され、すれ違った後、Uターンした男に追いかけられたもの。,0,令和3年1月28日(木)午後4時30分ころ,,,,,,,,,,,,
1,伊予署管内)  ◆種別:声かけ,令和3年1月28日(木)午後3時30分ころ,伊予郡松前町大字昌農内路上,女児小学生が歩いていたところ、男に道を聞かれ答えると、名札を持ち上げるように触られた上、顔を近づけられたもの。,60〜70歳位、中肉、茶色コート、長ズボン、茶色ハット帽・黒色様靴・白色紙マスク着用、茶色手提げかばん所持,女児小学生が歩いていたところ、男に道を聞かれ答えると、名札を持ち上げるように触られた上、顔を近づけられたもの。,女児小学生が歩いていたところ、男に道を聞かれ答えると、名札を持ち上げるように触られた上、顔を近づけられたもの。,0,令和3年1月28日(木)午後3時30分ころ,,,,,,,,,,,,
2,松山西署管内)  ◆種別:声かけ,令和3年1月27日(水)午後5時10分ころ,松山市南斎院町路上,女性が勤務を終え、駐車場まで徒歩で移動中、後方から歩いてきた男と肩がぶつかり、「痛い、痛い」と言いながら近づいてこられたもの。女性が男の相手をせず、車に乗り込むと、車の窓を手で叩かれ、聞き取れない言葉をかけられた。,30歳位、中肉、身長160センチ位、黒色短髪(前髪やや長め)、白色ジャンパー(一部黒色で背面にイラスト入り)、黒色長ズボン、黒色サングラス・黒色マスク着用、髭なし,女性が勤務を終え、,女性が勤務を終え、,0,令和3年1月27日(水)午後5時10分ころ,,,,,,,,,,,,
3,松山西署管内)  ◆種別:つきまとい,令和3年1月27日(水)午後4時ころ,松山市八反地路上,小学生らが歩いていたところ、後方を男につきまとわれたもの。,50〜60歳位、身長170センチ位、ベージュ色ナイロン製長袖、黒色長ズボン、ニット帽・マスク・ネックウォーマー着用,小学生らが歩いていたところ、後方を男につきまとわれたもの。,小学生らが歩いていたところ、後方を男につきまとわれたもの。,0,令和3年1月27日(水)午後4時ころ,,,,,,,,,,,,
4,松山東署管内)  ◆種別:声かけ,令和3年1月26日(火)午前8時ころ,松山市枝松4丁目駐車場内,男子中学生が車から降車中、男に大声で何か言われたもの。,40〜50歳位、やせ型、身長180センチ位、白色Tシャツ、薄い灰色の羽織、黒色ズボン、黒色ニット帽着用、マスク・髭なし、煙草を吸っていた,男子中学生が車から降車中、男に大声で何か言われたもの。,男子中学生が車から降車中、男に大声で何か言われたもの。,0,令和3年1月26日(火)午前8時ころ,,,,,,,,,,,,
5,松山東署管内)  ◆種別:声かけ,令和3年1月26日(火)午前7時50分ころ,松山市道後町2丁目路上,女子中学生が歩いていたところ、女に「死ね。お前なんかいらんのじゃ。」などと怒鳴られ、追いかけられたもの。,40〜50歳位、小肥、身長150〜160センチ位、黒髪ショートカット、エプロン、赤色縁の眼鏡着用,女子中学生が歩いていたところ、女に「死ね。お前なんかいらんのじゃ。」などと怒鳴られ、追いかけられたもの。,女子中学生が歩いていたところ、女に「死ね。お前なんかいらんのじゃ。」などと怒鳴られ、追いかけられたもの。,0,令和3年1月26日(火)午前7時50分ころ,,,,,,,,,,,,
6,松山東署管内)  ◆種別:つきまとい,令和3年1月23日(土)午後8時ころ,松山市三番町1丁目路上,女性が店舗を出たところ、店先にいた男に後をつけられたもの。,50〜60歳位、やせ型、身長170センチ位、白色短髪、灰色ナイロン製ジャケット、黒色長ズボン、眼鏡・マスク着用、帽子なし,女性が,女性が,0,令和3年1月23日(土)午後8時ころ,,,,,,,,,,,,
7,大洲署管内)  ◆種別:写真撮影,令和3年1月22日(金)午後4時ころ,大洲市中村路上,女児小学生が歩いていたところ、車に乗った男に、カメラを向けられたもの。,40歳位、灰色自動車利用(細長い型)、眼鏡着用、一眼レフ様黒色カメラ所持,女児小学生が歩いていたところ、車に乗った男に、カメラを向けられたもの。,女児小学生が歩いていたところ、車に乗った男に、カメラを向けられたもの。,0,令和3年1月22日(金)午後4時ころ,,,,,,,,,,,,
8,新居浜署管内)  ◆種別:声かけ,令和3年1月22日(金)午前7時30分ころ,新居浜市繁本町路上,小学生男女二名が路上にいたところ、男に「鍵をなくしたので一緒に探してほしい。」と声をかけられ、一緒に探していると、小学生女児がかがんで探している姿を、男にスマートフォンで撮影されたもの。,20〜30歳位、身長170センチ位、黒髪、上下黒色ウィンドブレーカー,小学生男女二名が,小学生男女二名が,0,令和3年1月22日(金)午前7時30分ころ,,,,,,,,,,,,
9,大洲署管内)  ◆種別:住居侵入,令和3年1月22日(金)午前0時20分ころ,大洲市西大洲マンション,男性が帰宅したところ、自宅玄関から全裸の男が飛び出してきたもの。,20〜50歳位、中肉、身長170センチ位、黒色短髪、全裸,男性が帰宅したところ、自宅玄関から全裸の男が飛び出してきたもの。,男性が帰宅したところ、自宅玄関から全裸の男が飛び出してきたもの。,0,令和3年1月22日(金)午前0時20分ころ,,,,,,,,,,,,
10,松山東署管内)  ◆種別:声かけ,令和3年1月21日(木)午後4時10分ころ,松山市高砂町1丁目路上,女児小学生が歩いていたところ、車に乗った男から「飴あげるから車に乗らない。」と声をかけられたもの。,40歳位、中肉、黒色短髪、濃紺色ジャンパー、白色の軽四自動車利用、無精ひげあり、マスク・眼鏡・帽子なし,女児小学生が歩いていたところ、車に乗った男から「飴あげるから車に乗らない。」と声をかけられたもの。,女児小学生が歩いていたところ、車に乗った男から「飴あげるから車に乗らない。」と声をかけられたもの。,0,令和3年1月21日(木)午後4時10分ころ,,,,,,,,,,,,
11,松山東署管内)  ◆種別:身体露出,令和3年1月21日(木)午後4時30分ころ,松山市中村1丁目駐車場,男子小学生が男に下半身を見せられた。,若い感じ、中肉、170-180cm位、黒髪短髪、黒色の服、徒歩,男子小学生が男に下半身を見せられた。,男子小学生が男に下半身を見せられた。,0,令和3年1月21日(木)午後4時30分ころ,,,,,,,,,,,,
12,松山南署管内)  ◆種別:声かけ,令和3年1月20日(水)午後8時10分ころ,松山市東石井4丁目路上,自転車で帰宅中の女子高校生が、自転車に乗った男に道を尋ねられた後、「よかったらスカートの中のパンツ見せて。」と声をかけられた。,30歳位、小太り、165-170,自転車で帰宅中の女子高校生が、自転車に乗った男に道を尋ねられた後、「よかったらスカートの中のパンツ見せて。」と声をかけられた。,自転車で帰宅中の女子高校生が、自転車に乗った男に道を尋ねられた後、「よかったらスカートの中のパンツ見せて。」と声をかけられた。,0,令和3年1月20日(水)午後8時10分ころ,,,,,,,,,,,,
