,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
0,四国中央署管内,つきまとい,令和6年3月3日(日)午後5時00分ころ,四国中央市川之江町から同市妻鳥町の複数店舗,女子中学生2人が徒歩で移動しながら複数店舗内で買い物をしたところ、行く先々で徒歩の男につきまとわれたもの。,60-70歳位、160cm位、小肥、灰色スウェットシャツ、黒色ズボン、灰色ニット帽、白色マスク着用、黒色スマートホン所持,四国中央市川之江町から同市妻鳥町の複数,四国中央市川之江町から同市妻鳥町の複数,0,blue,,,,,,,,,,,,,,
1,松山南署管内,つきまとい,令和6年2月27日(火)午後3時00分ころ,松山市鷹子町の路上,小学生男児5人が徒歩で移動中、すれ違った男に後方を追いかけられたもの。,50-70歳位、170cm位、中肉、白髪交じり、緑色上衣、耳当て着用,松山市鷹子町の,松山市鷹子町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,鷹子町,タカノコマチ,TAKANOKOMACHI,,33.819919,132.813414
2,松山南署管内,声掛け,令和6年2月26日(月)午後5時30分ころ,松山市古川北三丁目の店舗,小学生男児が店内に居たところ、近づいてきた男に「お菓子をあげるから、こっちにおいで。」と声を掛けられたもの。,60歳位、170cm位、中肉、白髪交じりの短髪、黒色ズボン、ビニール袋所持,松山市古川北三丁目の,松山市古川北三丁目,0,声掛け,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川北三丁目,フルカワキタ 3,FURUKAWAKITA 3,,33.810955,132.764327
3,松山東署管内,写真撮影等,令和6年2月24日(土)午後3時00分ころ,松山市大街道一丁目の交差点,女性が徒歩で移動中、徒歩の男にデジタルカメラ様のものを向けられたもの。,60-70歳位、黒色短髪(頭頂部が禿げている)、黒色ダウンジャケット、白色ズボン,松山市大街道一丁目の交差点,松山市大街道一丁目の交差点,0,写真撮影等,,,,,,,,,,,,,,
4,宇和島署管内,身体露出,令和6年2月20日(火)午後7時50分ころ,宇和島市文京町の路上,男が「ウー、ウー」とうめき声をあげながら路上を徒歩で移動中、下半身を露出させていたもの。,50歳位、160-165cm位、中肉、灰色ジャンパー様、黒色ズボン、黒色野球帽(無地)、黒色様靴着用、顎髭,宇和島市文京町の,宇和島市文京町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,文京町,ブンキョウチョウ,BUNKYOCHO,,33.2163,132.559097
5,新居浜署管内,つきまとい,令和6年2月20日(火)午後6時00分ころ,新居浜市庄内町六丁目から同市宇高町四丁目までの路上,女子高校生が自転車で移動中、自転車に乗車の男に後方をつきまとわれたもの。,30-50歳位、165-170cm位、短髪、緑色とオレンジ色のダウンジャケット、黒色ズボン、色黒、鼻下と顎に髭、外国語を話す,新居浜市庄内町六丁目から同市宇高町四丁目までの,新居浜市庄内町六丁目から同市宇高町四丁目まで,0,blue,,,,,,,,,,,,,,
6,大洲署管内,声かけ,令和6年2月19日(月)午前10時00分ころ,大洲市新谷の路上,女子高校生が徒歩で移動中、すれ違った徒歩の男に「肱川駅の場所を教えて。」と声を掛けられ、案内をしていたところ、「どこ行くの。年いくつ。誕生日いつ。何座。」等と聞かれた上、卑わいな文言で話し掛けられたもの。,40-50歳位、160cm位、中肉、暗色系長袖上衣、暗色系長ズボン、野球帽、白色マスク着用,大洲市新谷の,大洲市新谷,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,新谷,ニイヤ,NIIYA,,33.538365,132.608649
7,大洲署管内,声かけ,令和6年2月19日(月)午前10時00分ころ,大洲市新谷の路上,女子高校生が徒歩で移動中、すれ違った徒歩の男に「肱川駅の場所を教えて。」と声を掛けられ、案内をしていたところ、「どこ行くの。年いくつ。誕生日いつ。何座。」等と聞かれた上、卑わいな文言で話し掛けられたもの。,40-50歳位、160cm位、中肉、暗色系長袖上衣、暗色系長ズボン、野球帽、白色マスク着用,大洲市新谷の,大洲市新谷,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,新谷,ニイヤ,NIIYA,乙,33.534059,132.590817
8,大洲署管内,声かけ,令和6年2月19日(月)午前10時00分ころ,大洲市新谷の路上,女子高校生が徒歩で移動中、すれ違った徒歩の男に「肱川駅の場所を教えて。」と声を掛けられ、案内をしていたところ、「どこ行くの。年いくつ。誕生日いつ。何座。」等と聞かれた上、卑わいな文言で話し掛けられたもの。,40-50歳位、160cm位、中肉、暗色系長袖上衣、暗色系長ズボン、野球帽、白色マスク着用,大洲市新谷の,大洲市新谷,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,新谷,ニイヤ,NIIYA,田中,33.534267,132.588541
9,大洲署管内,声かけ,令和6年2月19日(月)午前10時00分ころ,大洲市新谷の路上,女子高校生が徒歩で移動中、すれ違った徒歩の男に「肱川駅の場所を教えて。」と声を掛けられ、案内をしていたところ、「どこ行くの。年いくつ。誕生日いつ。何座。」等と聞かれた上、卑わいな文言で話し掛けられたもの。,40-50歳位、160cm位、中肉、暗色系長袖上衣、暗色系長ズボン、野球帽、白色マスク着用,大洲市新谷の,大洲市新谷,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,新谷,ニイヤ,NIIYA,甲,33.537489,132.601945
